A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,178025744.69459242,0.011306501506597011,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76620594.24965115,0.0006304277007563342,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76295268.01764667,0.0002851223387021694,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76694963.0565962,0.0005431518860014536,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376623832.2019002,0.00014788855509334037,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,225446964.24636227,0.0036825481122328366,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,191508736.52395728,0.05841951761140811,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,378668305.2368419,0.0031670907670304253,169907798.0212223,0.0,75914620.30614576,0.0,222477088.05948567,0.0003447705891255117,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,227570689.01463163,0.0037580538408805908,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,407618639.7373992,0.028565270214671132,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,186606331.48526248,0.023064875699038805,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222529767.29708433,0.00034240467968923186,0.0,0.0
356745092.59911287,0.0,377438223.41556686,0.0013638758795335105,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,190844820.10626546,0.046630070169229515,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,76275326.51259291,0.0002635687726235118,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,172527876.1267144,0.0047160621760133845,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,79078124.12980393,0.0021284704104035626,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,173315678.2392642,0.004739566052577031,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,77286938.69490093,0.001184670040875781,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,378649543.8920397,0.003114990115682194,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,91495958.58483379,0.007438970588589107,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,228119306.0930849,0.008194359551952642,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,385284072.0195656,0.006459688630099479,169907798.0212223,0.0,75914620.30614576,0.0,302589887.9972696,0.05492490348243828,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,172552338.5596524,0.004793332979823685,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,203006794.74344897,0.058505227197262616,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,378344887.537228,0.0013735997348621766,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,237353841.36890173,0.017260681655447956,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
356745092.59911287,0.0,376525505.9441591,0.0,169907798.0212223,0.0,75914620.30614576,0.0,222228368.82757705,0.0,0.0,0.0
