A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
30,243.99090893462474,10,0.5267259988382201,259.6195374374106,10,0.94742475527232,33.02231798925336,10,0.8785865035666552,211.3344999972427,10,0.7442322519153896,139.06983980393227,10,0.33114693095550357,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,policy 0,dikesnet
77,47.22025221291325,1.5,0.607888900774258,277.44638691785406,1.5,0.14481304904440362,217.59373426985903,1.5,0.7601272729126093,135.84836794564154,1.5,0.8765498543690996,323.9393921782339,1.0,0.7780656460978559,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,policy 0,dikesnet
83,246.49441374410276,1.5,0.4951357661162593,81.20355249786797,10,0.978815810842942,51.894476385543555,1.5,0.9698780100409702,142.42987185310022,1.0,0.6563223497230627,46.18985869008296,1.0,0.4912249114187012,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,policy 0,dikesnet
123,334.98327335891736,1.0,0.903784140008136,208.5084729785626,10,0.25615199485302165,209.64066735962246,10,0.7806165244072824,347.49583787492446,1.5,0.9681334564144399,165.5312129339993,1.5,0.39777325011719133,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,policy 0,dikesnet
41,196.04389828285082,1.5,0.02988866034861447,43.144721499529474,1.0,0.8307777782876861,79.39770492914462,1.0,0.8546929777859624,301.2929142113362,10,0.611240944068121,31.757193676060886,1.5,0.9924704461181205,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,policy 0,dikesnet
19,111.283744485495,1.0,0.9334360252240337,348.4653516255172,1.0,0.1485710892586651,210.6958676164139,1.5,0.15643574428873216,174.40044592329318,1.5,0.3835490508207745,348.0847806454118,1.5,0.741538971521207,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,policy 0,dikesnet
39,63.46867104742398,1.0,0.8960965272210724,210.5930765918108,10,0.7314899224279705,309.89826626481926,1.5,0.5910788142546168,78.69541506393485,1.5,0.5951607394554737,77.24515497098078,1.0,0.13704007193494588,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,policy 0,dikesnet
122,320.2109408531401,1.0,0.5767123582697161,50.61563452463972,1.0,0.24133280878112306,156.74825242437404,10,0.5021823838944727,166.9375729837674,1.5,0.8672015769308525,150.47276216950564,1.0,0.8396547080077083,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,policy 0,dikesnet
49,329.80479060399847,10,0.8250783710754511,168.4377994544613,10,0.8813723042711743,146.32642145027978,1.0,0.19441858439168488,150.96218288295609,1.5,0.9285766511440714,249.77376447297107,1.0,0.8833427730978074,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,policy 0,dikesnet
16,225.71663159390727,1.0,0.26190837235354525,35.372438934148924,1.0,0.8124959455841634,39.56230786520964,1.5,0.7500909936113276,45.907697302654746,1.0,0.9037724076299013,253.25884374230085,1.0,0.13347760649787418,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,policy 0,dikesnet
62,55.22190174081683,1.0,0.9253542350685434,150.6617769915995,1.0,0.517257173372138,268.9196176704562,1.5,0.12613459359359733,290.3178605540767,1.5,0.028034383059309623,178.68322061710904,1.5,0.4750818781461985,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,policy 0,dikesnet
82,51.27821714130905,1.0,0.008277267388662284,127.28121661722457,10,0.7917157835408337,212.88774490927221,1.0,0.7491736911463351,142.09306258829767,1.5,0.9665900139070597,55.66359169199944,1.0,0.24132086777155412,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,policy 0,dikesnet
41,169.48605014915938,1.0,0.8356349045170205,152.70151417139465,10,0.7576846457718093,107.31721743730513,1.5,0.09966520708744195,97.01830751582544,1.5,0.22843117081117262,215.2421635688474,10,0.7317757067975135,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,policy 0,dikesnet
123,257.51547211974093,1.5,0.6180578273738309,169.46676855168946,1.0,0.12964020561232278,163.62403827674547,1.5,0.9745091490630876,94.44084916595527,10,0.498106309220748,94.20351302431753,1.0,0.4053691958648664,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,policy 0,dikesnet
40,287.3830378201462,1.5,0.8973519245117019,69.53474955780666,10,0.7082561664669706,159.55684058168237,1.0,0.1525011916447211,270.51515271895744,1.5,0.44631971692923733,302.11294691054184,1.0,0.26377972864914856,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,policy 0,dikesnet
110,267.21120348282113,10,0.9166460224676194,306.3817388340537,1.0,0.3986316595157216,262.0416426769208,10,0.18774131264640526,348.2600347877235,1.0,0.6626277862883655,344.5633784395749,1.5,0.3551513016665044,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,policy 0,dikesnet
18,178.29518163620517,10,0.3363563460670854,178.68276799004073,10,0.5732147002954574,69.69415089130715,1.5,0.16249504495634137,313.0611988542557,1.5,0.8982386265903518,155.49912828269018,10,0.3840348545033585,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,policy 0,dikesnet
70,298.6386970736259,10,0.7563921164821406,292.6502574104479,10,0.004509715508993826,280.44222181553505,1.5,0.9099386690790299,146.50744897022167,1.5,0.3149126393711042,235.55450376630228,10,0.5091181690926437,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,policy 0,dikesnet
21,317.1727731727534,1.0,0.9825190628197129,136.8066983425793,1.0,0.6953468593288002,168.98866734407537,1.0,0.47791129304387225,286.15087297534916,10,0.9699345346176504,308.8482365884242,1.0,0.33056373125372723,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,policy 0,dikesnet
85,302.4814851129889,1.0,0.7592860370026083,246.5730683841444,1.5,0.7461427149046462,200.53424230503904,1.0,0.25908251418903394,223.16807112593878,1.5,0.4626604968863408,254.3536366104845,1.0,0.008863690538620747,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,policy 0,dikesnet
132,255.55313119764736,10,0.494362903086216,267.10785261751494,10,0.8673307177510325,308.7822156388153,1.0,0.8352664051059637,166.49942347323557,1.0,0.7141481641492505,264.50280718790975,1.0,0.4797984573644948,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,policy 0,dikesnet
98,205.2027003777729,1.5,0.08218711717212854,122.59344735423201,1.0,0.6470055622261521,55.40265557769551,1.0,0.363684982216486,308.3386343744032,1.0,0.8219117026621955,146.76656784723588,10,0.435344656313588,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,policy 0,dikesnet
32,239.1610853456112,1.0,0.6090206080670408,69.71636276393392,10,0.5980816489417188,342.8326604715135,1.0,0.19157960860806303,233.56148814010365,10,0.8123566276725912,99.27522361297429,1.0,0.8576076085981116,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,policy 0,dikesnet
114,343.39201655046776,10,0.3619621550472495,298.5792388583166,1.5,0.5369572814290515,132.33732431041818,1.5,0.8056629101481559,124.25841240859326,1.0,0.19541982313521158,238.9130849359694,1.5,0.5563706609572033,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,policy 0,dikesnet
9,260.2473714746237,1.5,0.7843429995387255,260.1038917735613,10,0.6062829606647059,122.43822018521311,1.0,0.06368965732158335,169.22265005313386,1.5,0.2955988724599093,203.18837652185877,1.5,0.38792289201243974,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,policy 0,dikesnet
91,60.21775361490121,1.5,7.945324660406928e-05,117.42678414262329,10,0.7171159296252553,167.42516065258852,1.5,0.6335541156312979,256.88067525002594,10,0.989360080568924,41.385362925584545,10,0.3936882460493376,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,policy 0,dikesnet
15,46.36303069800525,1.5,0.14971201237103587,140.2139853015596,1.5,0.37954143603624957,299.0914971938658,1.0,0.949531975661195,75.48249082076924,1.0,0.056927743544261646,129.50869121723252,1.5,0.7301233187301326,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,policy 0,dikesnet
111,186.83205289070125,10,0.6636531850625684,305.12901049099514,1.0,0.6694213684004962,331.04607074968305,10,0.48417429141723445,70.09946492462463,1.0,0.963439575242754,63.764352946639384,1.0,0.7288804614827383,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,policy 0,dikesnet
43,341.16811924131986,1.0,0.14753212260357645,198.84458756574725,1.5,0.9216465587500725,167.8099885410771,1.0,0.27634466672319896,31.305698056438832,1.5,0.32951334367477236,98.47648766992934,1.5,0.8328447226566802,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,policy 0,dikesnet
17,173.8547104689462,1.5,0.7715062432646067,344.49295945946596,10,0.48687318997120793,50.258626487069165,1.5,0.6957680665851862,296.4196052498898,1.5,0.6042899322446638,205.564691271183,10,0.8089010354625485,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,policy 0,dikesnet
28,156.89122118408685,1.5,0.7768497858135268,186.37275815677847,1.5,0.5905657870569742,54.38234565303021,1.5,0.9638326462990014,285.33545016338326,10,0.16003490669027082,128.98164786355593,1.0,0.09377703453071147,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,policy 0,dikesnet
127,229.3499077549734,1.0,0.6105301828162254,302.50944232578007,10,0.6137689206559283,317.17788059373544,1.0,0.5881955303714648,157.3558356481514,10,0.9350579444523626,87.71954442850614,1.5,0.37468734964802836,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,policy 0,dikesnet
0,290.29118233750944,1.0,0.7540047661096978,42.41526265290295,1.5,0.6645069995239159,198.85507174363573,10,0.2522374034769869,207.56868180725579,10,0.00042367591145383123,191.89561713838802,1.0,0.462876397932678,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,policy 0,dikesnet
15,295.44730651812023,1.0,0.787924943412588,275.58875777067556,1.5,0.6751519482097634,266.3121411558516,1.0,0.6514416413318777,200.325484034888,1.0,0.25341527989548857,58.82031990669587,1.0,0.9446057234355688,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,policy 0,dikesnet
80,195.70900491951443,1.5,0.15309087497368104,252.75466584400408,10,0.03042599658071575,114.91667780044507,1.0,0.6464247788699568,96.00837024257173,10,0.9705205875079634,192.66741349342425,10,0.9630552988628214,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,policy 0,dikesnet
129,278.3254278904097,10,0.2900970317634006,318.21255460556085,1.5,0.2664585082592779,33.6510904285073,10,0.5765368459979126,174.75945555007752,1.0,0.3551877795880911,298.85317720868693,1.0,0.8915111295509323,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,policy 0,dikesnet
11,125.94127251422306,1.0,0.2654716061462283,303.6691734656727,1.5,0.059943468152972,346.3171916546167,10,0.26225973183958057,125.10320615458966,10,0.02908264902307916,114.5575181941023,10,0.8451683775536586,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,policy 0,dikesnet
103,184.67776041737167,10,0.7945028480728554,219.95314910545085,1.5,0.5296197352060454,136.47559630090984,1.5,0.6923643326915414,234.11526881242324,1.5,0.02683397743672648,210.18625223910672,10,0.7604320171549747,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,policy 0,dikesnet
106,301.7311907434017,1.5,0.3775873035346811,291.0729356564651,10,0.6160867517199614,43.04368180952153,10,0.6028263608620847,229.5426532140213,1.5,0.31531687108926126,198.27009560025652,1.5,0.4981513898080976,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,policy 0,dikesnet
97,205.47595541702876,1.5,0.3982465130567284,35.54260336862238,1.5,0.08492415923742189,38.777860369359814,1.0,0.32984975208413125,300.2349877154323,1.0,0.8235661474739859,34.39966662437419,10,0.8617278591606985,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,policy 0,dikesnet
42,163.06113784195747,1.0,0.09136200961718548,307.64133011302556,1.5,0.08647788830001307,208.49754298102124,1.0,0.9531120685469342,261.4440208414797,1.5,0.534785923029881,43.596005730393756,1.5,0.3000899286783918,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,policy 0,dikesnet
124,204.30060088147155,1.0,0.7683834552081579,214.30743214565635,1.5,0.9838694006153242,258.06483304028404,1.0,0.8413438428692792,143.68516927685653,1.0,0.629894046679119,289.43825992597624,1.0,0.5017936908353589,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,policy 0,dikesnet
69,349.3941757394092,1.0,0.7851324561926027,223.32456019664903,10,0.7960093956164026,171.56063306809298,1.5,0.21364827134031875,178.99925670883735,1.5,0.14679831452807285,71.03801025202701,1.5,0.3572591948659792,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,policy 0,dikesnet
129,183.3580341462621,10,0.037867710092288995,115.47503797728184,1.0,0.3674577521620653,283.9839219024264,10,0.20234382422080252,224.4524916434351,1.0,0.06388207630823063,33.975890332039135,10,0.927178790311193,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,policy 0,dikesnet
94,204.0054457498583,1.0,0.9340764488379567,219.02216281907118,1.0,0.9533404062721826,160.2990049971442,1.0,0.5612454201292639,139.08303548052234,1.5,0.431568503156188,340.91654107029,10,0.8241792102696854,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,policy 0,dikesnet
18,230.39491543238128,10,0.9933073904646494,68.65914859935974,1.5,0.05765867351030676,128.88624143463193,10,0.32599489985850316,77.11050522172037,1.5,0.05254416822188931,309.7294873487408,1.5,0.7550886847025319,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,policy 0,dikesnet
43,334.1133005799353,1.5,0.4626876824562597,181.67871464375588,1.0,0.07705998602287298,192.24195902890298,1.0,0.735391655361183,192.4006880029459,1.5,0.6466269648357506,154.8842306907743,1.0,0.9991588335550207,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,policy 0,dikesnet
129,217.80905774635275,1.5,0.10109759882576881,181.8816305070109,10,0.950957857084417,196.7405943040215,1.0,0.5672862746469,314.24960430697587,10,0.47367897946600646,211.586374035893,1.0,0.47376420975673034,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,policy 0,dikesnet
85,279.09928387490726,1.0,0.8770491071991786,195.4183160553616,1.5,0.5657710571166422,43.70806557729768,10,0.7754122222337957,43.32486099904992,10,0.41677221857367347,258.64745864506006,10,0.16798937891182253,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,policy 0,dikesnet
108,121.83277807914106,10,0.37524770856008216,341.46350042868147,1.5,0.6145701480415479,102.08231258711236,1.0,0.6794560934829177,114.5555282396481,1.5,0.18354813192255331,168.41499007065758,10,0.7573440308761269,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,policy 0,dikesnet
82,179.2934856987972,1.5,0.9760383292833915,330.3960024733088,1.5,0.0644024258772476,80.22104414223674,1.0,0.5417749063268767,75.0345317220651,10,0.5408020473589696,340.15093198736497,1.5,0.14638483267479882,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,policy 0,dikesnet
45,219.41314017284031,1.5,0.920735855708714,114.83386888345862,1.0,0.8925141913185085,184.98748504697977,1.5,0.32294691092512817,318.3846197085601,1.5,0.43544286540139193,141.52637493920372,10,0.23192145685444165,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,policy 0,dikesnet
77,289.4940469225686,1.5,0.12840083827624632,177.6626751291803,1.5,0.9410327444227536,206.50742049026434,1.5,0.38910546328060774,149.29912367370093,10,0.5140610983404955,259.5691676903439,1.5,0.8975381737886494,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,policy 0,dikesnet
61,323.70569699826774,1.5,0.23187631990652893,314.218200099445,1.5,0.7639185222630724,30.17581709804866,1.5,0.8501041192162657,179.86060679482938,10,0.7309862831355098,54.11252633881061,1.5,0.7260968160559179,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,policy 0,dikesnet
55,56.53928186260167,1.0,0.5926872279240486,141.22641473586572,1.0,0.046998566674361336,277.61464416292847,1.5,0.09386820809994748,83.79480034472344,1.0,0.20683694012513326,45.77481706764728,10,0.7658303157176661,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,policy 0,dikesnet
18,49.137449277330504,1.0,0.4006523151225406,192.56475821987377,1.0,0.57227763650876,340.072516808244,10,0.03205938103885518,168.0172354065346,1.0,0.709421589122687,306.873891451441,10,0.8184193599645065,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,policy 0,dikesnet
56,311.6358073431022,10,0.37413706786184003,341.2395952761628,10,0.17627284157695086,211.19319152958798,1.5,0.20592323623239658,44.47928844446534,1.0,0.7416761078813248,149.95441226961236,1.5,0.3337451760917462,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,policy 0,dikesnet
