All Costs,Expected Number of Deaths
1454499706.7764482,1.2066018255072473
800656183.9187251,0.7603755065259461
3581026967.343312,3.8092007072511924
2804303381.649393,1.7366569400781824
3437452240.3785877,2.6423990517243485
1762550599.1192026,3.2898888200222753
2234841317.3836145,1.761205589180425
3606765154.230201,2.9419134264517974
2815897327.397635,2.1108374635599136
201361835.44657344,0.16377076406553734
470894979.14735615,0.6393459612310703
2596102677.763278,2.0637889277750583
2168201072.703619,1.8111831562450542
672784821.4043794,1.3217961111186645
2081926243.3925805,1.4999605576085868
1279975474.0496943,2.0366903583750613
116465766.34816672,0.21857934118353356
1892199987.7088687,1.7152359555747456
3046135393.004281,3.4803504073467364
197742667.5469285,0.27589865565825167
983890533.3802118,0.8392780574868326
457943560.79413116,0.522365015843217
559723812.8838617,0.6233620857650036
1354441519.9667325,1.2837004707518211
287083401.92243344,0.2674371743946841
1957864610.9496589,1.4571587572818356
758704747.9318488,1.279357664018938
2203565911.789743,1.7225172920547522
1268006566.0776784,2.143830396090501
2585447979.8428326,1.7079840954924093
2311345871.2466607,1.6919839255419986
1681264265.2316096,3.262935045030029
2481893759.9071207,1.766369803429579
593784373.1382948,0.5774465533504639
311477696.615259,0.24453823716384454
4231425824.0291824,4.64662769425074
334274684.78186053,0.3688970061775788
234406278.3453074,0.23248218079944796
1308842517.8519523,1.059219807502343
506019422.138139,0.8437191215137546
3071297864.3861775,1.7350825844832096
475731821.9376075,0.9450514369882599
3021784784.306239,1.7000358237204218
691462684.8823857,0.5727491215101007
251267438.5185004,0.2737307655823407
521486629.6261411,0.3157450090135899
1756205900.5798068,2.707070795239458
2931856191.4749665,1.9473256089034416
2721824636.715454,1.8584315054625542
362719615.0860089,0.28314178922469097
1618794964.6999624,1.3306747855714391
2552853788.2280126,1.7519179729310106
2101327768.3642275,1.5497851718752356
1995859556.3269954,3.008112742154676
546771935.0217509,0.5336491248904154
420639172.7449254,0.3285939488360713
1630185723.7701583,2.6991377485205765
405404763.629825,0.4735184949489375
141990203.85114858,0.12980447323618657
1463800047.0261655,0.9721746655666528
272774501.0353289,0.2540796621166606
858085681.3112283,0.6199194412350666
1250149549.680652,2.3185198438399657
1014434027.2694271,1.377240783930342
3899930532.574122,2.856561438776585
156666653.56533054,0.21037578379985766
2093053902.0003362,3.3446493683706775
187230116.004032,0.1691369320765245
3272877984.5835786,1.9811015588535728
1003410090.4990348,0.915254234063456
2382456674.501919,1.6594057569480933
4166163585.8020773,4.619232864097276
265630282.52191287,0.29538857598610513
1992358302.3877323,3.53921876690033
2050473121.9490924,1.7517480207709335
511953112.71789074,1.0045836909707673
2325779993.5784254,3.5460921627268185
2833111840.64861,1.8683521123712477
84444863.10199985,0.08411222287824878
3065614903.616271,1.7310569702663146
1893572572.233932,1.4913169748960018
1823163162.213818,3.0401501251624437
804586728.3053646,0.5998307617698608
983733810.1513276,0.9166158729023332
211342232.7942678,0.23789548336291727
196244916.4507265,0.20823112827884677
3122697930.227356,1.9796860975331398
2382740046.0158095,2.2901197387488796
3208045768.049502,1.9075830864682852
1215637229.5242376,2.1178522283937173
1893034924.8204703,1.7215485756373547
947205735.1432987,1.0369832732141482
3271831431.1599283,3.7023923270476464
1945107349.8079877,3.3880128655331943
2670671483.487147,1.9154878008169145
2624713496.76982,1.6963880327413143
651403906.5650043,0.5878303465973447
975231441.6694342,0.6069182452018657
651116127.7425098,0.8130023974806436
2181626163.27848,3.137373499669694
2019412325.010428,3.148053442372222
556520369.9665124,0.4998986420426616
2631277534.9159613,1.9830473905662946
185932000.90492895,0.18056044436607804
726017490.4987885,1.263613357600986
268309962.80280522,0.32589439424840744
3005872187.2805166,1.7492247532111138
2552315937.900039,1.9811902457621804
816381053.3755404,0.5831377349017244
5031108321.9893675,3.658911703137675
1505611643.0922346,2.297095667216612
602807228.8527067,0.4122930096336175
1860299441.31016,2.881740278131171
2738635338.2943106,3.673593784552106
679373090.737112,0.6853654764798343
856374015.6993062,2.002395276222768
1585052018.450908,3.1341592883600957
307348460.90542364,0.2579643456384362
2838891916.294629,1.777063298732696
1705376472.0942545,3.3823588476198623
123833769.0401303,0.2426769066267845
2184568065.9389343,1.843093475472466
143953950.16479746,0.2421388067278939
1885187132.8830142,1.712596154289033
2769013651.6719146,1.7087802880004368
1401155373.9362154,2.786843876339342
2081753886.8538713,3.120172529540402
809504552.8706324,2.056525262351446
2499427944.501164,2.553835248152815
2535114425.1972,1.778134128386627
2581268312.5130105,1.701966180015684
1537067807.957825,3.220789492786118
235713116.6937922,0.18615453452568215
1050437973.0752314,1.5543024031538761
2820614372.784408,1.8412608114789524
2764506550.357594,1.7057893814694858
3937690152.254896,2.0790678914802094
2990876636.0871954,1.7992122476049845
2177761432.3450985,1.8826075958780302
914533892.0844822,1.4800674828253726
3048385999.0451493,2.6165239937266804
4557598551.246603,4.6828865554097945
1162856953.7711327,0.7992511142469299
1605248700.7627933,2.3870885907427466
704654352.2497656,0.6203207318068776
3089459567.9944563,2.3731810953552457
2919047581.9417324,2.1062112558959853
888292718.0433772,0.7622255230013693
1898192519.6836085,3.121447600227931
2404413746.8546124,1.7791680286984037
1946623322.073307,3.247046129313406
1102310186.8403156,0.7756244310757234
2398905430.5845194,3.4998676136915616
2958575307.1554193,2.9475059814142126
2021032630.7579281,2.0094348762779526
98061941.6632204,0.12301996989693273
885096178.5433369,1.492888436797136
687214290.1801827,1.0760284681719756
263303327.21675712,0.25108838768741343
1279144799.8347294,1.1166600774260582
1902616906.265873,1.7324824359003497
2997189434.9173183,1.8244352215357655
2361431824.417135,1.7386906609933328
437495213.8706539,0.4361120405808616
1531181671.6247,3.381815610458358
1196397265.3421478,1.2034171923563697
2861248244.902183,1.7755274161621692
481888040.1448731,0.6310951729643968
2547243903.332082,1.7470993611925594
198519548.70818672,0.29271675219169346
2568696358.105031,1.8122514353912664
1173859453.0766382,2.1392118460798235
808219385.697043,0.6700895691889726
971651015.4841903,0.7549961791218412
1386171938.1906776,3.209283687648838
2539538441.3264103,1.7674061210228014
4347917540.31196,4.576529127341428
416778499.2635222,0.23995033077826639
2326041277.1783643,1.4370740596696217
1228610221.936238,2.3444243234496036
1751626576.2565472,3.461845612406424
724732109.489345,0.5183529765770557
344754703.86218816,0.36368918903872705
755345221.8514116,0.7014248221328409
4663596656.211381,4.373926537567041
1041849756.8908184,0.5923988309877567
2967669056.9076943,3.5623669487591885
903827954.5112584,0.9790835746110766
2243711049.365567,3.6155736031618737
353106229.11560136,0.4571842733356784
2457074746.8491645,1.7079840954924093
2431503596.6041265,1.7680709291821903
135642218.25813824,0.16856121051771017
165223066.82081747,0.14072545799439296
1790322457.1904416,3.3527350901530912
2404910528.965011,1.7461489235804906
2962691854.0618973,1.7177808715252825
2139596765.8286097,3.6737217044688704
1549210867.3533792,3.2712990902024806
2467883942.6543884,1.712766007000802
522274229.8587883,0.7249186231739702
203749854.0548147,0.23530554100870787
2005223304.5269675,1.9008577920460943
178304564.3847107,0.14994458979220437
2542284944.2275696,1.7428397095537789
1821646072.4858572,2.828908442135743
2630912685.540308,3.3873446053815552
337985852.0433218,0.29330250270038943
476395743.2438861,0.38030673580459634
1995404624.7338715,3.143599276623113
2338861844.7998424,1.7173463664778352
1120028032.1019595,0.8468716680450276
2700865899.546921,1.6424894600636537
2321798343.7474957,1.9284182574177198
1953894068.7754295,3.3370765243749982
982940121.9348748,1.4327872964405997
308075194.5984684,0.29134150007960796
728241175.6126974,0.7863154472170831
586818476.3739527,1.0194837170959024
2498405152.4538884,1.7434728860110185
2240762138.302911,1.7608438486925182
5730585935.665249,4.7046583201177
2156499448.5981803,1.7266630881852603
517262858.09676105,0.3964849697034358
645982210.6126144,1.3979601148325853
1853282630.329457,1.4327833746531091
81626994.04523446,0.10534658490351938
755447144.7333188,1.1523334060127683
879191837.1485484,1.279114567081947
2658494017.2201867,1.7250274324585013
107234991.25275584,0.14565081602935998
2820064469.9433966,3.4336938336708056
2382950701.6599197,1.8720392663771068
2276073732.368551,3.287695287808492
690529681.826333,0.7509168818490348
2574085669.321503,3.780972624425118
3274406354.9058843,2.6487568718148538
4082730933.378954,4.81826668210052
668616297.1797252,0.6888824401793914
905277362.0862366,0.8952162421019105
1836119243.9582953,3.2660065053186895
218410499.370401,0.2297807553885042
1695562313.8261232,3.1616332271036107
817849900.1706996,1.1157903022652735
2611969710.548499,3.4750216791069564
2964398152.67698,1.7090814270983397
4315746057.784239,4.519061220480526
1610673950.8678303,3.4222114573939955
2508363196.8328314,1.7528067270331125
463875234.0747344,0.4268977011623144
243302740.06142926,0.24442735854200504
2381323868.568597,3.310753764025546
2389279919.564672,2.117411797373621
1060325242.5537539,1.26922992382306
1578979526.3189723,3.2514548454515726
850212638.4641575,1.5260932802943654
841141568.1549954,0.6291816772343789
367929233.9676418,0.3813230597862751
104642968.53167707,0.1872626198397368
427831669.03914744,0.330888068140846
3334029810.2604375,4.108576801937129
1516820257.2053943,1.0206503765444432
2047986809.8201306,1.6923262633961333
413548095.9431628,0.46055998364111267
3435865995.159156,1.9374598556390383
1106615762.0401466,1.1633502432099767
1077318715.9306746,0.7920236096831174
3545192025.4537687,3.192051505555241
1205803791.0272608,2.181356750048841
207229895.34781322,0.14179889585858643
1113604894.0401635,2.1290635089070427
2357596981.589402,2.1333726860090594
1819099397.8923054,1.7903988680817224
3125840227.036906,3.614613678754621
2800712929.9256563,1.7338694681110052
434080760.5944764,0.4082293435558743
281758678.7098568,0.24921320799248226
1256897277.3748314,0.9647782642201369
2119300714.573118,3.3183818358244297
1032931959.3886918,0.9744472195692913
1881241913.5324295,3.3336948207838795
466584490.92541337,0.6076114032837698
2337338828.8461027,2.5513347731333353
2514865402.944214,1.9856356850725738
291335593.9313193,0.20198016864637208
491956916.9849862,0.9614830282759519
3196041854.210002,2.5451528477266465
2242280202.3944144,3.3582649026650744
1107498565.7285097,0.8152080860160166
2460979399.183159,1.7113939685466646
706686847.6361239,0.9448735567515463
2045032144.2248054,1.7459298636916778
606142294.4988298,1.014188403115532
2821663319.0441356,1.7540494026879736
2080929998.2274141,1.7877919315778839
3294788597.763916,4.130303875309168
1787029035.0216403,3.474840235290859
148298403.8311862,0.14210270438311967
2938263608.4990063,1.6999977416454883
46642458.30477047,0.05563330874229551
1047150308.5317621,1.9746050001697744
3167378007.936677,1.676246920427105
1172353868.1598978,1.2085998616828504
2202378829.7756295,2.662644764078475
218631168.1658501,0.2176747628721145
424868924.4219258,0.46367407698928903
2175074092.0931435,1.6919839255419986
802071154.6331122,0.7871553744624422
247239222.42988583,0.17338650237605036
92332137.07418539,0.09207011354991382
2425827685.5186596,1.7555157135568402
3034649808.7608824,2.0752299218447496
1091820399.9271467,0.9426886355323112
468367085.69767594,0.35020552386119375
611180596.4536389,0.8328889192837319
2941959925.0814304,1.7355678143168527
486836385.76432884,0.5655472117226563
3173113141.472413,1.9518334158865274
403222651.60754186,0.6715601708357904
278993492.9149502,0.2401747414177351
1741867100.3711748,1.1502007106494276
132990225.95374501,0.1904259782053038
2944829813.773412,1.7376905813116927
2153562249.786818,2.8916741795233283
467671784.1164593,0.2843786501998116
2495254272.584172,1.7412263896085478
553327317.7320274,0.7083932209884896
1686557514.1547594,3.179272037205341
3051345606.109994,1.7209595397396238
2700824375.2527695,4.114918364633248
2410792162.780406,1.8388084701995757
809184949.3145828,0.777715236182084
736070226.6137421,1.5010605662200855
123194091.30566543,0.10927064933662106
1462563487.827258,3.2311156987264904
243779043.42470792,0.29346797921399537
2672877560.7290125,1.7355678143168527
550996903.904128,0.6483948995004472
2543809162.4175305,1.785678717410324
2409838552.2570457,1.801867972742495
929305280.1136236,0.788800303150612
265613300.5400862,0.29694033572538875
1233650744.6252115,1.3271348379014045
556257542.3916073,0.5084576022026078
1933509495.9385636,3.2922028577586735
1290359057.821303,0.8533840980598867
1516558571.630437,2.6334636179842734
543995147.9349263,0.395959949905791
365677276.725308,0.2317417586657441
578251304.7110025,0.4886928342009005
1769167171.6986337,1.4287525497963267
3894082278.956476,3.3775678936752085
4013589893.4294143,2.2285657015400413
1212789068.19635,2.171205799087642
1575587327.1932151,1.2913328153754637
407425544.2949934,0.3329067537254692
566199496.6071321,0.5091532768042819
1021565719.2805537,2.06974883379767
745184778.9604076,0.8846050324821405
68711776.91739312,0.12975151408524216
1266447923.0415564,2.0830180228467756
1010919166.8865964,0.8602066284468638
1278721183.462168,2.0733798224060216
2362013641.5753784,1.7470742006056732
4459109870.551132,4.595542475575432
1615001635.8896472,1.1470217228289614
4793952792.191964,3.04443615455955
261571641.20871627,0.3428746443946524
2933724212.825271,1.834668405121152
2359454323.125175,2.013186842713801
1204342317.189546,2.7061173176176383
2627655553.5712595,1.6987795095492553
2699366867.4669023,3.883567731762887
2545150388.8812284,2.136654915860945
3672407166.596612,4.57362944219705
126110835.59291191,0.1751321921836958
2819391283.4270096,1.7483722480546207
1827617134.6854568,1.8701961754356584
166637352.85246977,0.2431479225262347
2693830923.3796816,2.5739249088532468
3047875478.0659013,2.9144176009608858
2655645763.5884314,1.7215485756373547
219999399.86424097,0.1436261578560009
183284517.53435013,0.2275267671968265
769266031.8639836,0.6695880898309965
401524361.2657399,0.4131217811300024
1091545765.3358688,1.1018877501797208
2697376380.7298183,1.7555157135568402
3093118706.5406857,1.7505415300794165
2986461372.5094523,1.7350825844832096
2676686087.7487154,1.7334173213818334
2227461813.3976226,1.7433073172009101
447206027.0960386,0.5085819058800362
2709068837.0220237,1.7556512653437373
1115669297.591962,1.4004972191937308
996689173.7937618,2.0672803092989804
2017634833.8522158,3.1434365767133166
2529812116.2783117,2.045462938389497
642245360.877492,0.5522271596262845
137761887.7910654,0.15832342702235017
804943384.9846479,0.6161147557600867
2493751581.992057,1.4641621922640253
2314721884.8030787,1.703295180194754
573694983.3602518,0.7952737639855512
5845328688.377826,4.5289143983220574
2237914246.0530887,1.7529427727043478
2533818153.559779,1.7355678143168527
3095582039.7099304,1.8743517071371318
832926819.312472,0.7944794021736481
530183191.73285127,0.6336199407787071
1627514720.043623,1.1593569417972223
319987445.64050335,0.37825641908100105
974030005.3057253,0.7327700165037151
260008317.52333394,0.32086427793063765
95210279.45206317,0.11054311202842868
77781592.43200257,0.08253228774833478
1509420248.5698104,2.8483720834501205
1669717755.2482386,3.2988141929326233
2856334490.0560656,1.8568794322279802
1789251748.104715,1.7877417104488864
854926414.7816715,1.008586417910199
895204866.5191321,0.7691778754888983
1011412908.7675003,2.0434150183079196
276024653.9669797,0.18757336726495405
2342029969.566549,1.8706040486467437
2906694556.6039553,1.8912055532912897
2581087868.0399065,3.3067880155894582
1734785021.6011894,3.1765747894406484
2357947178.0852294,1.7433073172009101
513346637.8581318,0.5631196440237728
1017239455.8343264,0.7335444507273847
1413962380.449353,1.903862790133068
4472918536.471189,4.511280293406358
2099954722.868911,3.6827255790091935
595773389.2678244,0.5504576270525545
1236036937.958407,1.003850734593099
716110562.6200905,0.8360390672141862
122513160.21934575,0.11740707426882914
2470857783.1113257,1.7188475616735943
2695532195.3768826,1.717558191229234
1810467635.0946553,3.291183154433393
1038627031.7851207,0.886266821525244
2523240140.4710674,3.730650495642909
2391807581.5087385,2.914281759008886
2014041029.905,3.505924499795541
561392696.9344952,0.641536122100351
922084564.8692416,0.6558282475390109
2062656739.004354,3.306110317671498
1160890883.3402596,2.171030969996938
1548742623.3134873,3.362102520319743
677564233.94514,0.5882392895011455
2524725616.1100755,1.7231249685970682
569525360.2407445,0.5009708972863447
3997303013.9226227,3.9403695007021278
1854241425.344697,1.4599903222023733
92327286.69868346,0.17330100754861344
3043955658.1305265,2.099555438106957
79799533.71629485,0.10616922813387099
2558613930.025321,1.9379931288820529
227628494.55419004,0.25186488707888893
1872102223.3052769,3.4066489085663227
705885652.619166,0.4471972813864596
2000905666.5798516,1.6987795095492553
2835469618.105714,1.7622809756342355
2947277612.4246573,1.7065659182733262
305936055.80787456,0.24654672918210113
102663389.25234593,0.12184621755160305
93159362.19918405,0.13801382816823135
238385228.59525064,0.14510911075085836
357321800.6743296,0.3211314720927838
1412243936.8227737,2.088444768823428
525532131.05924,0.7673454731122359
2504661991.0887756,1.8724029739554222
1634069236.0573246,2.599102296132587
629292202.2471397,0.5863723468449062
2288474444.565256,3.3914041169107803
260273975.6725623,0.27773324324852533
2901418518.7500315,1.7055988121439247
2128665432.6691883,3.5675191778932662
832630214.4087204,0.5698151945914475
366870203.3368456,0.27613854952416683
1102054683.5654993,1.1797964301082193
620489022.9074945,0.9440953335072193
301287605.20732844,0.31244740501643214
2685263024.895873,1.745652291308342
4038017930.5630074,2.042805201835945
2968634542.0990977,1.877375042897586
254297445.32654145,0.21420307997116433
2588084224.3734155,1.8473034066349872
2385366950.1724052,1.7188980874298365
2932733976.02468,1.728745361821277
919104539.5698972,0.9654525745660236
289900770.4085833,0.1733036556495612
1896076057.106368,1.6087292785644625
1538146600.1980135,1.1573928622487208
1715356676.6015422,3.2341326520755285
285382306.755091,0.30481370895330656
2371349597.778402,3.3680399197623982
1017688390.5428705,1.371695870847804
120029093.53061844,0.19600022259787792
2470041792.339742,1.7194178241105993
842352007.2904762,1.4123683371547382
1604192391.9465752,2.246823069450261
323027711.3486235,0.2733088366295636
1263555240.397352,1.068402604409651
161346568.39219338,0.19989131287542786
168336457.39941904,0.201427790330084
129131426.98955533,0.11157836123960094
1461413044.3643537,1.3638674124444523
4115322733.409203,4.5344529066908414
2569726462.5213747,3.6675599868440605
477207794.00118256,0.9727880768188842
4921909576.935156,4.6339213822858705
2806928771.7261014,1.7388805722704812
139220554.7904429,0.12671617061337992
219807351.90913808,0.2436746984883963
324646064.5752991,0.3698399383652253
2326319309.0769124,1.7057893814694858
4231067828.6731396,5.093137493297243
141149189.16308418,0.22367930251031767
2334221687.4949017,3.2477012087023542
1910617095.7916856,1.74220261914869
2443943547.695587,1.8424259359628963
872204727.346987,0.7771490063568356
727549989.5896854,0.6443466342127724
1462164148.3344305,2.664717612318734
176001648.681575,0.12373753004199478
2149068531.359614,1.71920388683067
130105307.54057004,0.16929395216550094
397621003.6514203,0.491180614058181
477961452.9422006,0.34699729719241845
959999628.5172116,0.7848128425135882
1771904300.5178268,2.3293211529043916
3361277363.3660746,1.8084948082150405
82468719.66008866,0.1287656630231991
305533669.4633738,0.34107454079927274
1387048090.1747434,2.2236592526713603
2468292688.4098616,1.7177808715252825
921692527.8365135,0.7775178229145161
2385742911.9733276,4.1886474366594
2758380625.2830834,2.0956566904801432
636410565.620817,1.0368574291862536
3537547586.3265977,2.0510577544860022
1747244357.345086,3.383717163712263
442861495.29572123,0.33247461153036656
2805996436.8484306,1.843534697110255
621342171.1835513,0.5350735774153453
519286883.0848486,0.43467994437586177
3545157435.0705166,1.9240920366033931
566050464.6028148,0.9401732050290211
1842798929.304097,3.4450035812513797
3555551935.8858542,3.7722725274874938
2246550905.181036,3.636586366090644
1228652990.8177671,2.0598242973330834
1488559484.170081,1.8454670075803294
3900047992.8994417,4.627882634727776
775580063.184559,0.565615209343385
950179075.6251874,1.3678881781733307
4349322360.799522,4.817600672760522
54736516.10778932,0.05917413843124818
244965358.11720082,0.4551041043379217
2813413475.4398465,1.7384354088994212
281213211.6087289,0.32806129304690157
196241140.49413672,0.4346222179972352
2046139448.7889965,3.4720676482055115
2173608009.6308856,3.234197666033746
1341083710.1343052,2.136745097684284
438194170.15332305,0.4921762534240478
3829531160.176589,3.6737869383810264
3908962520.581535,4.572715855998407
2333334921.5690117,1.9117237397455862
976054010.38029,1.1709323271372907
1727072828.0879893,1.140186243100794
268801564.52037364,0.2354501277978286
1900350698.799411,1.392227747193885
4287410919.155999,4.826980383213608
1532479893.7813234,1.1207855703551741
2404049987.305983,1.778892780400399
490367913.0848212,0.5979012412340692
830987420.7841873,0.7462231891618905
2420534381.624953,1.7296644346502854
2685536751.9566054,1.9782989325930664
389345388.5424428,0.31723791194680595
600734081.5401827,0.4458721874145838
2590416275.5025897,1.7160248525141082
2576265126.6309032,1.8876165319755618
3093763217.937083,3.8138212666268236
578499984.9176713,0.4974054285484567
2658099145.5042453,1.8099632361354223
587719656.0755248,0.9253201886316407
306308705.1280029,0.263153631507149
1082754101.4824576,0.7690655786088416
2313315304.6812825,1.6931993072847056
1904641379.6636386,3.0815600098153215
2646619197.334455,1.7142083011750264
532843882.34704584,0.43779007968044076
2019104089.6097043,1.3258489250681509
1572807468.2210977,3.3200129396825444
2668011370.961577,1.7316060490761418
1073731150.8854815,0.785567336609203
2140075868.3226118,1.7103861806784548
444920029.4497715,0.4305275908082229
772735323.2531731,0.577769310774753
506300554.5821889,0.5275323937462968
3478917144.3130035,4.574600097808387
2895372615.8267183,3.737275411395133
2107031248.9023333,1.8271441394609398
2448936545.50933,3.6757723694661877
2403259176.890572,1.7350825844832096
192279432.74979314,0.15529707905201254
129068141.41870901,0.13746692832394586
2854793366.580084,2.056429345462809
498138039.93297553,0.9459693387230115
2432799529.7881317,1.855590229337929
4196602043.967018,4.52479348875596
2361130862.9523945,1.746256462544295
628714277.8659203,0.31905882567086086
3053409794.9222307,1.7226917770209464
1050502662.7046534,0.8015207834925498
819096832.6533339,0.7712238607052812
156844493.7145271,0.18252609397314404
4391321334.588728,4.495848477740005
383383561.7327549,0.3385232235272879
2213302918.8320746,3.285412229810719
329122371.19459337,0.2693457472038239
2391389394.4916773,1.724915288179867
2350431498.262201,3.3955389572376444
2327281073.853053,3.3101674849891465
1548392813.3855386,1.1342950553462654
2506943197.6095295,3.2790419748866277
1451908048.851152,2.889489138290425
2175423770.745075,1.6923262633961333
208475534.5003973,0.254606507205504
3578888623.2774754,1.8064441015097572
2351760556.822257,1.9833659172023013
286882575.80638564,0.18849669254480772
2204996402.8040056,1.721291519326233
361481043.6887314,0.477319857293743
209391537.6133839,0.21509936160937232
649673687.7059662,0.8533294430234752
4209306282.1176786,4.39542567775684
2599978087.960938,1.9356785096741682
4230124833.5840435,4.59922402207562
404839322.8305371,0.2908380417252501
1986241036.3233123,1.1888102352430927
2053352393.8118558,3.33031189201433
2260419007.8748274,3.0617236676316946
1616496125.042287,1.3921735329544975
2834728747.166853,2.3573757201985264
704281725.7652528,0.5328100252392718
1355301920.5238626,0.9116561230476556
738152370.0267044,0.7881792762836075
2400928011.207515,1.7329722179676654
177163620.24179894,0.19054176678152646
1296832889.911506,0.9406991986603305
532017685.0122453,0.5795715360973825
3169972814.3363314,2.5335430769398624
716299005.4096144,0.6426775702258329
2532142218.4587774,3.7046192164136262
759394561.6763867,0.7384268405630103
3087081054.746103,1.7462639693720607
370585818.75631225,0.18675609355202832
1065843291.9575888,0.8029706769230117
1301339464.2914808,0.8040967061846872
2309085236.0006022,1.6899013599016164
2569501762.8166018,1.7640760859442177
1907321053.3011522,1.73785512949956
1506468813.513463,3.193529055624761
960130665.1411963,1.032471115881106
664110986.2657456,0.5157215993794421
2826385675.5828333,3.5068595218103935
1437327429.5790555,1.1433210341406443
117484622.4669334,0.15351390069447068
173108695.87076572,0.18309876684710008
2090629877.1784377,1.8724831575157197
549303842.5515224,0.39695386655065745
1230811567.1086607,1.1055667150530453
2637499741.508756,3.5894190513402187
3410652726.8032794,3.644958583431709
344643923.5588012,0.3363672072454749
598613910.9028975,0.5137882798919999
288763710.57809824,0.282659499870205
245461777.31590927,0.16303676463271696
558267760.3978356,1.0590745128975358
216116669.50804168,0.2158205189380481
2210348508.3041654,1.7265328151636736
1169034056.0128598,0.6973003240588641
3453409559.575047,2.7827657024898445
4234615104.154309,3.071596374178314
1047044433.9307594,0.7174508267980655
2526432076.448518,2.5141432432467177
296041085.9567447,0.25562087804043315
1473578481.6305609,3.1714218201169833
2360479876.8557463,1.6963880327413143
3221538264.5781865,2.0936518068474985
2239912164.089077,1.7555157135568402
3082609335.9555964,1.812024080226303
3174786237.458927,4.240723787951624
2784498999.4598017,1.721291519326233
2964227214.6309323,1.7188980874298365
1801675018.8271215,3.268844867080552
674019641.4364649,0.3572448604560572
2308601726.1124835,1.8187682106371799
2202833987.584194,1.7377003752223796
1824950810.1206968,2.4457610705027664
2022229870.7328758,1.7215595058536788
3472120823.1040306,2.5133277540082934
2241230162.8089433,1.7565637100395024
569870408.5404898,0.9558905204591378
1810989206.8327982,1.6353890593820974
596950370.330476,0.3953655926301401
2006359981.350858,3.07107162331831
3890119194.954751,1.9539837145735266
2527169150.007623,1.7697663207389795
1257980168.942634,2.6770290841918256
1377148512.108951,0.9716535214144563
2475064483.7235,1.8973778278348488
2062252726.835506,3.5426476292453257
725304175.5085852,0.5381997479319129
2669854732.7527356,1.7331068112360843
2319779717.854038,1.7079840954924093
290840856.8116858,0.39473285344015296
2973145896.064947,1.7851172522844876
1557604774.0916765,3.488664552181189
2959839167.4721403,1.7487941667079705
85122384.78068411,0.09096688723502626
1950683457.303016,3.0998379392902704
2985267861.7432837,2.1524783520427464
1461766743.8127594,2.3238191921409146
3130523978.462784,4.148494359112608
2037815060.6554005,3.2287751627788635
1933127581.0403512,3.1061358023716226
1500209960.7128475,1.0872143066778304
455675956.69989324,0.3945457160206303
2350278038.1064835,1.7278670310744775
2367797088.5743027,1.7440283306839168
2003061196.7589908,3.274231522454206
2836480887.2399163,1.765262869038054
3136461422.494814,1.7921818569433892
3477932489.7058854,1.7063622241968717
280618114.61183393,0.2567671904080196
615550040.0844171,1.0213022742921123
747762353.015431,0.6606362857783226
550351113.3026736,0.49659367550991385
2137777200.4370441,3.382693066206659
1123200533.6482313,0.7162464141058542
2440306610.53402,3.5576632387685017
760708603.6726931,1.0732651151022052
815493720.8484454,2.057338748295244
2893886482.5627713,1.7000358237204218
3649178659.115335,3.574223508058491
