A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
10307090.764661767,0.008483021271743591,19982522.94818522,0.02219850623756906,1971147651.5300694,3.7153383209661195,0.0,0.0,87749771.51716647,0.08669712850304752,0.0,0.0
1772660.687063923,0.0012810455698351764,74782802.2285923,0.07020894291358012,317099266.9449729,0.5519242619411275,122641052.03843135,0.053087198671247976,0.0,0.0,0.0,0.0
1269932.6279901532,0.0012884276763568383,53296429.45838973,0.07017969381254778,88650489.41032909,0.21884528123420427,58729229.71091217,0.037004218959403784,0.0,0.0,0.0,0.0
0.0,0.0,357062783.47771597,0.31569847484075575,0.0,0.0,53925415.8167153,0.023223468380153094,0.0,0.0,0.0,0.0
3796896507.1899557,2.0154128538158744,14180797.836176522,0.010542851062851768,0.0,0.0,19604565.214074645,0.0072093474050389,0.0,0.0,0.0,0.0
2943757403.9441657,2.006146960407062,0.0,0.0,70050113.6177494,0.12085128022524366,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1038541425.2060069,0.8830735775093446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,31765572.494222686,0.032207375440096025,17171879.51219777,0.03286824958793351,151787548.8889612,0.06685642905589725,0.0,0.0,0.0,0.0
4126338470.5083055,2.0250843588455263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362557612.645386,2.003864431879472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600775552.6544495,2.027809029776625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27865851.925218754,0.0180440179927482,221858935.26954594,0.1816534533219185,0.0,0.0,135171868.43467805,0.05039688249914838,0.0,0.0,0.0,0.0
228528645.8296992,0.17104881019432247,169844524.27739334,0.1651021539188691,0.0,0.0,5643179.965452952,0.002741630561882468,224708860.11097226,0.21094001751574054,0.0,0.0
2388145166.224698,2.0312678620214504,283012.77828990016,0.0003181754072989671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90204756.81994312,0.05750039793479738,50856179.6669941,0.04329090878761527,2516495632.405275,3.738360698914241,0.0,0.0,0.0,0.0,0.0,0.0
701064595.4593282,0.7046833128664131,227572316.35359305,0.29633340825222804,23329598.677088976,0.06020056183364998,0.0,0.0,0.0,0.0,0.0,0.0
2749664900.746826,2.024602235030002,9555434.532409826,0.00953648788766725,340436689.51496184,0.6292679697890227,0.0,0.0,0.0,0.0,0.0,0.0
3390300051.020574,1.9856611678945932,349388841.78819877,0.26546456873420615,0.0,0.0,24083635.421080235,0.006701164414466202,0.0,0.0,0.0,0.0
0.0,0.0,130191840.7945629,0.1143668209326037,2329852926.458248,3.660394501037699,0.0,0.0,109270382.0712286,0.08574413813419156,0.0,0.0
2578986316.5506783,2.006460894184238,80874619.68730232,0.07962119864618168,61375935.83375602,0.12089241323638084,0.0,0.0,0.0,0.0,0.0,0.0
12776444.880818263,0.008385259836817233,36997264.29957611,0.032400028570580414,438437702.3271615,0.694593980205323,88970068.57866031,0.035882817655912516,0.0,0.0,0.0,0.0
0.0,0.0,29228602.50766191,0.03149530423640188,210817048.8972317,0.41938946889449896,51759346.820923746,0.026318579645184664,588210506.3201526,0.5675392607043248,0.0,0.0
40665927.746504776,0.03227459530069393,111491597.61856456,0.11407975213727886,8924871.465415714,0.017571281089936122,0.0,0.0,0.0,0.0,0.0,0.0
3774192854.0353823,2.000250291847045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2917031750.8833714,2.0286473318047595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9419388.002201129,0.00816482729032596,480833222.3583606,0.5006889715542732,138934878.97019494,0.28477563337248324,0.0,0.0,0.0,0.0,0.0,0.0
1538978263.242512,1.3219485447742332,0.0,0.0,0.0,0.0,21505170.678848103,0.012853273532216948,0.0,0.0,0.0,0.0
0.0,0.0,820604458.9121479,0.8500838396213574,0.0,0.0,0.0,0.0,7634810.304037546,0.007535730438559902,0.0,0.0
194779456.82177967,0.16198420519286288,18207119.52768651,0.020711213184790175,326921360.2684708,0.6814908199860531,132449226.09526873,0.060789754046636786,0.0,0.0,0.0,0.0
2904991987.5867934,2.018127044011235,410804.4946628801,0.0004175329900210959,216006349.68620443,0.4006096305930523,5741481.86701041,0.002783096191965105,0.0,0.0,0.0,0.0
73245020.11776313,0.05579508545765194,69270697.48816383,0.06950027380795926,2072503279.8133132,3.6717745441001886,26077562.7959984,0.012609259906427391,0.0,0.0,0.0,0.0
13404416.81960453,0.008431123543184496,26087290.25369934,0.022136008631259835,49304057.717585236,0.0778001503923911,59442184.401807874,0.02473192096453203,411083895.5721277,0.31199132433129784,0.0,0.0
0.0,0.0,2914558.287823177,0.0030690720518224057,683661698.4755312,1.2464817922908207,10885080.841791628,0.005097027309914985,0.0,0.0,0.0,0.0
2381906483.6180773,2.024602235030002,0.0,0.0,0.0,0.0,4008880.6373071135,0.0019868955470333655,0.0,0.0,0.0,0.0
45557952.113440484,0.03255758616454242,12597623.594715638,0.012308445344755186,144098218.10793877,0.2569187995285017,103185974.4022035,0.04581886691134665,0.0,0.0,0.0,0.0
1187564280.1774619,0.8928620716097639,75753027.71544982,0.07617542462246203,1898576617.3036547,3.504524728418784,0.0,0.0,0.0,0.0,0.0,0.0
1995965011.1275077,1.3351904396349457,0.0,0.0,38028108.47978675,0.06606147210212676,0.0,0.0,0.0,0.0,0.0,0.0
10278541.131006073,0.00823642856583076,323914093.3663917,0.3198119028933045,527745097.10832435,0.9977755513881487,0.0,0.0,19876089.929132104,0.01913520988531542,0.0,0.0
2751249204.970064,2.0163131087982085,0.0,0.0,0.0,0.0,4355634.746701731,0.0022322280351092087,53777798.04649764,0.0530273021783598,0.0,0.0
43509690.00060351,0.03284037275177071,21287968.389993194,0.021690007193803623,2112270171.3823316,3.6786943452880765,0.0,0.0,0.0,0.0,0.0,0.0
3241872156.783295,1.9948967482548423,40989464.83059304,0.03382238884355361,2198554498.609575,3.345660052676746,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,142569245.90281662,0.11419349938319218,1420646031.1713023,2.078585562922582,7944107.739261879,0.0030854614153452203,0.0,0.0,0.0,0.0
0.0,0.0,244006593.38229892,0.17995597187829832,2671506773.9390717,3.587711511816865,0.0,0.0,0.0,0.0,0.0,0.0
2757614325.5760126,2.022181432596683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551046085.0486414,0.4152643399961063,11017888.584241182,0.011669548841608623,127521067.73595855,0.2495233126037645,53607723.57463001,0.026792912254658553,0.0,0.0,0.0,0.0
0.0,0.0,26268031.230491556,0.032377602027007846,18622569.483129263,0.04328854352235303,89436052.72146945,0.05114268179388295,0.0,0.0,0.0,0.0
87214991.43692312,0.05627044134580765,180831437.13255423,0.15004741762972285,25545554.247727223,0.041321713045639,0.0,0.0,0.0,0.0,0.0,0.0
42101459.412044704,0.03227459530069393,990649715.0458654,0.8880228178238447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560152827.4352555,1.9879450718983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765232653.2670317,1.9942670218519138,39555569.983453974,0.030290042106242122,0.0,0.0,0.0,0.0,15828504.18881334,0.0116671062799668,0.0,0.0
336036529.42826855,0.26189985613941136,10622245.953502612,0.011360693544793292,0.0,0.0,608762.268197573,0.00032571620379475276,46112463.48481983,0.046412885443891244,0.0,0.0
317392695.02395815,0.26185166228581425,9018242.71486694,0.010213154711663711,0.0,0.0,67589175.21879077,0.036189440598731304,0.0,0.0,0.0,0.0
0.0,0.0,22401722.81050787,0.021589376036572547,63598497.029077426,0.11428123916950657,19016971.536015444,0.009345603042565473,30955841.12440675,0.027996223728589155,0.0,0.0
989703748.9496769,0.7107941747543238,327661304.374493,0.30841835263803374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270508284.4373155,2.0171135382686485,0.0,0.0,730138106.66283,1.1234724682757933,0.0,0.0,0.0,0.0,0.0,0.0
1351153379.014495,0.9158799821737504,440585.78967646527,0.00043319330585424103,61337166.349628344,0.11109573242913792,31458310.855205044,0.014787518591388445,0.0,0.0,0.0,0.0
0.0,0.0,211921514.11145547,0.22937161027590805,1840814581.956635,3.6477380864011795,4884271.626963952,0.002559322574993339,0.0,0.0,0.0,0.0
0.0,0.0,1148082240.6795437,0.7389620438379485,2795648279.614078,3.403676392821983,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,862264603.0467002,0.7285719306227855,302313951.8344822,0.5142946343533331,0.0,0.0,6450941.893890865,0.005507023094589916,0.0,0.0
0.0,0.0,972557011.8251524,0.9100817418395991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566193178.2868266,1.9939278733995294,0.0,0.0,47076238.890469,0.09523718291082775,0.0,0.0,0.0,0.0,0.0,0.0
2876143561.9923677,1.9928502808628417,0.0,0.0,1271445207.7536898,2.173285209333238,0.0,0.0,0.0,0.0,0.0,0.0
3138024125.7653465,2.0327591677243753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208407696.1794095,2.000250291847045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28067790.805666648,0.01925026023417,269377361.26227975,0.23174129901124413,0.0,0.0,0.0,0.0,683098341.6492891,0.560802231949558,0.0,0.0
94497801.58289473,0.05488073102292399,15212546.101370279,0.012104959487351033,174541500.03288108,0.254269182553548,0.0,0.0,7618691.4661019035,0.005677506919086835,0.0,0.0
2928955205.6351438,1.993374466343651,51357009.75287902,0.04291120464937299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205461624.2995658,1.1131024353627081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705589206.7403764,0.4545609693132573,1111427818.5248704,0.8813904457432601,169186126.64547625,0.2679940711152472,0.0,0.0,0.0,0.0,0.0,0.0
148544540.74336323,0.10368858710507922,223145690.47122052,0.20026080316726286,5410482.8955463385,0.009467577800796835,165132207.28515574,0.06371664560206927,0.0,0.0,0.0,0.0
2945010435.3704257,2.0072223646460516,20597550.401034478,0.02034666558816156,5286115.987701625,0.009999964162682685,0.0,0.0,0.0,0.0,0.0,0.0
3454573944.0774975,1.9946219345350578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16735531.857181689,0.014466235216375682,103060234.10882694,0.11428673171203145,0.0,0.0,1907980.878279294,0.0010622929940315873,0.0,0.0,0.0,0.0
0.0,0.0,29525880.06769178,0.0321166774856086,1970548751.5888944,3.690817163063954,0.0,0.0,69261451.0212801,0.06767330408230106,0.0,0.0
352656421.8429034,0.25897939429124733,68436002.74817741,0.06784673817372516,0.0,0.0,23473082.862960346,0.011441104764725377,154918792.5163593,0.1454814791233206,0.0,0.0
263863048.3101893,0.16327021936524966,569276350.602033,0.44020897471811765,2424737113.970909,3.5292646734414284,0.0,0.0,0.0,0.0,0.0,0.0
507997864.0493467,0.5160339292650332,671717056.2600436,0.8462396749771435,1436922523.9892197,3.5136135459426656,0.0,0.0,0.0,0.0,0.0,0.0
2310832843.6881857,1.6081008649400168,0.0,0.0,5020501.84106759,0.00940870216057826,9062828.326114612,0.004367761143574095,0.0,0.0,0.0,0.0
3565469036.5415573,2.0036543385773085,0.0,0.0,0.0,0.0,10916242.403085519,0.0042407643024914895,0.0,0.0,0.0,0.0
10423064.44207103,0.008370241734974432,325489762.38176054,0.32218166655134095,1993414553.044347,3.6470900620018254,50580485.41133861,0.016127942165593864,0.0,0.0,0.0,0.0
0.0,0.0,39927917.106106915,0.04313535231873168,0.0,0.0,0.0,0.0,862108.2941463985,0.000892190038469632,0.0,0.0
94096301.668941,0.054606301083565165,434882046.93713784,0.3155116719047524,2648926908.1994085,3.541149228152197,0.0,0.0,0.0,0.0,0.0,0.0
2465569488.857009,1.324262707380655,14022691.662063833,0.01028158577696595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149591380.0143808,0.11847766323654128,11201518.560008943,0.012099435950088548,346234862.11968637,0.6826439967287041,65317761.40401882,0.03239256501106318,0.0,0.0,0.0,0.0
43686371.44752328,0.03299556639212518,31861093.22558675,0.032393229480249634,2124636183.4960997,3.7117350040088786,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,37975018.567842185,0.04370542445346552,785352522.577109,1.6175525035091434,132872121.99667102,0.06098949732986197,0.0,0.0,0.0,0.0
952221791.8196423,0.7073855785260266,0.0,0.0,37265298.732687965,0.07310471376818223,154630100.3175957,0.06736081578871811,0.0,0.0,0.0,0.0
0.0,0.0,33724781.41292729,0.03260554194313108,63072884.940228194,0.11379791651473706,767098.0794008898,0.00043376318658611644,244198984.98255953,0.21964687681682715,0.0,0.0
2974827171.8692765,2.0328125694004298,27198224.548000388,0.024907316417492158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10375136.618043479,0.012117468172810751,52808085.46649839,0.11426436812667731,5251443.523629686,0.0032939377738009238,445635938.0358869,0.4672584934632034,0.0,0.0
2799033419.772009,1.626542574331463,23132675.136977866,0.018580049185060947,0.0,0.0,65337499.117135935,0.02396013454342489,0.0,0.0,0.0,0.0
3259196885.78247,2.0083372257072774,1049706457.9571815,0.8091605666546169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198221232.5753045,0.165435423919989,211131589.2335664,0.22760955344586814,160257059.61098096,0.3317441297187631,0.0,0.0,0.0,0.0,0.0,0.0
2601631189.1311936,2.0286473318047595,841341577.8869283,0.8243458103134634,1570014164.2571626,3.0047607233991753,0.0,0.0,0.0,0.0,0.0,0.0
2886174482.0075717,2.0016838246253355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,43447524.1702326,0.043892101446915646,49659175.197044566,0.09360785734683438,82707430.10846141,0.04007770189200749,0.0,0.0,0.0,0.0
3062775740.4610634,2.02311645738717,31308395.77991002,0.029343912414320956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,337866042.75386673,0.32346881570823016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10415281.946153287,0.007868182548987038,116952420.92538956,0.11317555442067777,16936466.003868185,0.03207057018622681,26873879.70633103,0.012927548407328685,0.0,0.0,0.0,0.0
2899582010.6434736,2.013399780950335,0.0,0.0,0.0,0.0,4216012.208793659,0.0020144907844600575,37633330.71146059,0.03480045660727258,0.0,0.0
362258785.597591,0.2617894215435913,953417588.165671,0.839623426867455,312961354.5103929,0.5505025555059212,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,65628686.365021124,0.06945247331192315,36142560.21044546,0.07278446018863997,4772268.178909216,0.0026957127407054213,0.0,0.0,0.0,0.0
2757209362.183411,2.0218080769124036,0.0,0.0,53082800.37641564,0.10395361369249365,0.0,0.0,0.0,0.0,0.0,0.0
116226159.8792923,0.10379528507923266,829192175.9012407,0.883500720806601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955315518.5935206,2.016067042059295,0.0,0.0,69200444.37563795,0.11859970356318109,989139.2892210511,0.0003788070006598736,0.0,0.0,0.0,0.0
95146833.41579744,0.05532435195621754,90781773.32826051,0.0697218385531552,2718128815.74975,3.684708192685983,0.0,0.0,0.0,0.0,0.0,0.0
75923817.53163013,0.08061803631557597,30008724.564433932,0.0426914107414991,292731246.1812568,0.765340600706405,17029794.276379813,0.011597873461917539,285232615.043129,0.37073796568342987,0.0,0.0
79497729.17248942,0.05648672087393511,3014446.0189849813,0.002958280091711138,32554749.9870141,0.059036939683452146,0.0,0.0,1013468124.5787785,0.8724425531322653,0.0,0.0
185618711.18166733,0.10687075627017709,41109024.283117004,0.03186237467228005,2719980614.0588794,3.689666749698066,9011551.574535318,0.003347498810996423,0.0,0.0,0.0,0.0
140727533.7784663,0.10585406764322677,169276061.68189067,0.16448559102146357,1018954068.9991062,1.8438690883257352,55817530.11122622,0.024815410372360926,0.0,0.0,0.0,0.0
0.0,0.0,11859635.644850085,0.012566566332401823,413935951.6157655,0.776573091608529,0.0,0.0,0.0,0.0,0.0,0.0
267719386.67764872,0.16920599819816878,7739253.918672131,0.006746203256383902,552874179.9211595,0.8703404337516846,5884618.533023885,0.0024333401909939815,1175531062.966172,0.8957993013807571,0.0,0.0
300528496.4605725,0.26369303169130026,17664798.20616041,0.02076438056624559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10228966.802227154,0.008190528025681244,30035395.96519105,0.032002024968799045,45037895.36397715,0.0897795107984298,157815858.64674473,0.06983533184322457,0.0,0.0,0.0,0.0
824458651.7271638,0.703945360992024,124626520.08437589,0.14314877014010968,0.0,0.0,10999144.204805795,0.0063291405295534,0.0,0.0,0.0,0.0
3245918164.8813343,1.997967225998643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595031557.2243495,2.022181432596683,279429256.1826725,0.27192171694674416,1735463938.5904152,3.328921445639547,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1317089857.8936133,0.9097220210779708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452955981.3501616,1.993374466343651,69902162.00364396,0.05318662951812874,558285501.103826,0.8011615254799038,0.0,0.0,0.0,0.0,0.0,0.0
2207571505.192362,1.9992959869204237,0.0,0.0,16618372.04879093,0.04165588224250122,0.0,0.0,1775975.5157118645,0.0022503476293690232,0.0,0.0
0.0,0.0,45272929.08776366,0.0428609439241721,2213276572.995311,3.6404005339300336,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,394872972.7813768,0.31790839658745346,0.0,0.0,5289734.423509346,0.0021623705550091418,0.0,0.0,0.0,0.0
38935417.33884278,0.03366452609173015,28009576.142955214,0.032615276005599866,84089818.64271764,0.1817761596708176,38069243.208011284,0.021670487582435387,1052300023.27632,1.0621527479323052,0.0,0.0
0.0,0.0,247784561.87587625,0.22624606226226676,98941380.39166796,0.17549412369401485,0.0,0.0,31452133.659857303,0.028019123002585657,0.0,0.0
36196229.06118345,0.03317632975042456,58448694.125708565,0.07017729850837409,1747939989.5218139,3.6972187782250536,6964461.839762694,0.0038241793060978376,0.0,0.0,0.0,0.0
0.0,0.0,188972740.19147506,0.1503388705522017,401967834.09322715,0.6037266026070555,0.0,0.0,0.0,0.0,0.0,0.0
2898807458.4765353,2.0127229174326238,0.0,0.0,0.0,0.0,1195434.211134252,0.0006167266513566606,20124826.136730745,0.019318698232502676,0.0,0.0
46106149.10229337,0.03237607871811399,75938249.23136896,0.07001256471888767,29628814.567752086,0.05236069960005883,85074980.28310645,0.03779093084690546,0.0,0.0,0.0,0.0
3128591018.4394865,2.0250843588455263,66270152.426921755,0.05776011074510899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136536798.1979165,0.1088375872522006,320102878.66925174,0.322721344081248,624662589.8044804,1.2096553417446145,0.0,0.0,0.0,0.0,0.0,0.0
2449226872.947374,2.0286473318047595,366027002.71346104,0.3890892261109675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61056758.52693649,0.05532435195621754,35423646.55836389,0.04293441585530983,345402778.5912354,0.7682757663893547,62515446.522737,0.035421471841646124,0.0,0.0,0.0,0.0
9771697.795295699,0.008518103692611214,10594706.591320336,0.012605169858569396,72997605.6208539,0.1587749535910952,0.0,0.0,124411868.1860893,0.13516625635749752,0.0,0.0
2911917050.897726,1.6501827836061636,79954276.27527969,0.06196469970443258,0.0,0.0,61117552.27556305,0.02221212582321759,0.0,0.0,0.0,0.0
0.0,0.0,869239546.4927428,0.8994183591484313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406415001.2989633,0.9190888275872182,120493219.92566107,0.10592330540873479,55396398.25025132,0.09367945668248846,33437492.25466247,0.014342821862186595,0.0,0.0,0.0,0.0
988285840.4374628,0.9218488952411407,168274265.8859177,0.20393573710464266,1571180045.122201,3.615871723798299,948837.4074643932,0.000541493914723786,0.0,0.0,0.0,0.0
1286811573.3499603,0.9182924594977002,0.0,0.0,775085182.3218238,1.3932083286499122,0.0,0.0,0.0,0.0,0.0,0.0
104788111.44269909,0.07747751918134554,944285091.9262536,0.8287932082419037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,321653808.45969653,0.31647413650035205,569502514.7185035,1.0713248411264251,4560649.569241386,0.0022798173746608873,0.0,0.0,0.0,0.0
3025430930.1801977,1.9920365903290598,0.0,0.0,0.0,0.0,0.0,0.0,9373575.581569694,0.0076901941947631605,0.0,0.0
0.0,0.0,124528044.8095538,0.11505966963461912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,170481088.84714264,0.2314663965254981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516077512.6822959,0.44410710687553195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761997972.4537344,2.026223040879028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18764411.34287823,0.014466235216375682,69432486.02199353,0.0698207779313017,665271769.6978388,1.226906858451365,0.0,0.0,0.0,0.0,0.0,0.0
3595871760.6156225,2.0251762300145213,0.0,0.0,0.0,0.0,18020385.525069736,0.006992890628011291,91155711.60927635,0.0683187436787257,0.0,0.0
1232419024.0183816,0.9087254060907608,501130873.7257652,0.4720875851290154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103129174.28172785,0.07766443572386297,798867943.912898,0.7229238611572776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889877203.815065,2.004919134351201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233786592.95163476,0.16536978973929894,0.0,0.0,2185327209.9803033,3.6833066792405775,0.0,0.0,0.0,0.0,0.0,0.0
180019768.41013557,0.16352304262923384,55855282.479430154,0.06756804257024644,0.0,0.0,29280767.47697758,0.01746664137422938,0.0,0.0,0.0,0.0
2201518490.5473137,1.9923883916910556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,430830292.1412417,0.4033211663271353,178513219.157313,0.32692041586418774,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,13346469.481760208,0.012547710077150276,45212730.37630965,0.07849650162321745,10264858.059491279,0.005378133314398206,76440528.56956738,0.06627260612385126,0.0,0.0
236104293.62411925,0.16327021936524966,44633240.619469486,0.04168106004501597,52795300.408019215,0.09388562887275488,81688928.09073107,0.036579334021217935,0.0,0.0,0.0,0.0
174455944.42129254,0.17045742239289524,769079949.0869787,0.9057045624828314,1500853426.1564975,3.368035675348774,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,21079354.6696444,0.022028488076834402,2076771874.22854,3.68470671202957,0.0,0.0,0.0,0.0,0.0,0.0
45621479.79269832,0.03339680330500523,606088000.3755169,0.5372241496941338,2133122123.5975661,3.548408149480202,83811246.466279,0.024953310274368222,0.0,0.0,0.0,0.0
2909632033.3919635,2.022181432596683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375929112.7318172,1.9750479832221652,42703672.510491624,0.033604214604947336,61453507.69533922,0.0937133530357849,0.0,0.0,0.0,0.0,0.0,0.0
2337726232.4073353,1.6315973643086543,0.0,0.0,73830606.60889992,0.13383610840484464,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1186438986.7461789,0.9056652634673501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516763213.7411785,2.0072223646460516,0.0,0.0,902644932.8434217,1.771816269129519,0.0,0.0,0.0,0.0,0.0,0.0
2602196789.075812,2.0292014700512118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112722121.06038411,0.07929534356178587,25888732.318453424,0.024375178639498195,497943043.5860849,0.8594766516835737,0.0,0.0,359584250.93333423,0.3094771502120208,0.0,0.0
0.0,0.0,75035869.05213475,0.07067571616375797,0.0,0.0,61477353.07191689,0.028211367626654955,0.0,0.0,0.0,0.0
116152129.52694133,0.1070112232041415,34249225.41652313,0.04231551200392489,0.0,0.0,33986945.765234016,0.020790993610482696,953251786.3502145,1.0375306619762714,0.0,0.0
