A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
45,294.71757634565927,1.5,0.3851056946284945,329.2851910867319,1.5,0.7097739316200319,218.99875960134995,10,0.13816218719607223,267.2974203262858,10,0.6925236887103481,89.14845227969784,10,0.9597255795111109,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,policy 0,dikesnet
56,260.0989094718434,1.0,0.46002978625730884,262.62591558058296,1.0,0.21101205225850503,308.0473887955629,10,0.26140372534794015,326.761196262352,10,0.5751753527662089,311.0165873444803,10,0.8150030076337659,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,policy 0,dikesnet
98,260.7966577969869,1.5,0.8680646779724012,301.1897714574398,10,0.6170002354625939,265.54546407893554,10,0.5829844901520367,135.64973519452275,1.5,0.3386618919982192,169.5189797240728,1.0,0.16037718963674605,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,policy 0,dikesnet
44,170.1942252963239,10,0.9546588219033195,241.31643530455395,1.5,0.7085301340044791,322.5723685926438,1.0,0.4642927591341414,289.09745234525553,10,0.6332506518045221,87.27594850187813,1.0,0.15325771225670318,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,policy 0,dikesnet
9,212.78224458337732,1.5,0.3515631719952894,275.8782690278766,1.5,0.27732940684429597,71.39281423882703,10,0.11330680777966583,243.66841819831086,1.5,0.11483760193726014,248.39055061141318,1.5,0.2800559007975073,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,policy 0,dikesnet
38,117.63524216281581,10,0.6053447810639979,348.8485469532485,1.0,0.9815870304073476,167.78678852026925,1.0,0.8519282091900623,151.41447760157138,1.0,0.9515797903594205,222.4718935193172,10,0.7256663558801278,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,policy 0,dikesnet
76,224.4470849169937,1.5,0.9513323830135051,161.2823579435677,1.5,0.3283079882114817,184.58638501239056,1.5,0.305631332630645,284.8172445836308,1.5,0.5471061233726338,60.66475555712615,10,0.6283187321917677,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,policy 0,dikesnet
52,76.99143878380345,1.5,0.42663024707205166,110.57630193659463,10,0.039089593887844123,189.74832963067757,10,0.7654886631218655,306.2103402000199,10,0.5671505330656231,250.84382049872065,1.0,0.8395702719201015,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,policy 0,dikesnet
62,89.02177107310743,10,0.8168791298867163,232.85787351383019,1.0,0.9454833157625293,31.000178399809442,1.0,0.07193806702616931,171.05540115600581,1.0,0.009014388485184056,85.1323841289239,1.0,0.32316181061411653,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,policy 0,dikesnet
77,49.59156198566725,10,0.2882275161788659,133.18526029251672,1.0,0.6610117337263786,163.57761799943464,1.0,0.6472092079485048,96.33571850835966,10,0.5163752793685908,272.4937658683572,1.5,0.6708376432972132,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,policy 0,dikesnet
26,337.29254888112735,1.5,0.8149277827018245,116.25820847952016,1.5,0.3494486765636612,280.7810053926444,1.0,0.7610416458687339,51.5206447042992,10,0.7322441878370434,97.36106195562438,10,0.6077822008100771,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,policy 0,dikesnet
4,159.19902544062947,1.5,0.4368289803749895,209.25674830995123,1.0,0.028006628761416182,34.7891207534519,10,0.05575999161618222,60.294536000368936,1.5,0.3445669248189736,114.16909027493362,1.0,0.07388656876978851,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,policy 0,dikesnet
72,233.72103511423967,1.5,0.7994336205883497,349.8338481958336,1.5,0.457876473403445,82.03502435139217,10,0.10180285715349606,39.662800274147436,1.5,0.6886415021903939,191.42639991077453,1.0,0.6297832904793795,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,policy 0,dikesnet
45,93.59317842759111,10,0.7368530390184825,124.8407378657011,10,0.3037531410164329,276.6497323762935,10,0.5115008482096475,293.3293859428036,1.0,0.594953636941171,349.72435895352885,1.5,0.9840682770065837,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,policy 0,dikesnet
129,162.11304489757407,1.0,0.6056303183939328,347.1680846859961,10,0.9804532015113511,170.5828914845427,1.0,0.9388929911997613,235.59644914060652,1.5,0.3018149888115352,141.53960212987232,1.0,0.7964079363641429,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,policy 0,dikesnet
112,179.6640876345756,1.5,0.08627652948946171,98.47800181832366,1.0,0.2689758969150758,283.6023467110822,1.0,0.357807709942041,226.817372475976,10,0.01103244110147188,89.37689043296501,10,0.2530295068860287,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,policy 0,dikesnet
96,59.01814216374656,1.0,0.034323322066354585,140.4279679305423,10,0.7453726423649628,217.40762158797412,1.5,0.8123275687697865,341.61098349532534,1.5,0.47733955162041214,266.3744570050103,1.5,0.14725578077665852,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,policy 0,dikesnet
54,228.24754735022515,10,0.468926799641629,139.3887369884747,1.0,0.2934610846865661,74.84513795764305,10,0.4015079999365402,124.33335004167121,1.0,0.9365092925557769,31.29269892155356,1.0,0.3508346968791936,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,policy 0,dikesnet
96,40.23818521653773,1.0,0.4422445700001988,241.7304338017399,1.5,0.7821597575330611,239.56011493551011,10,0.055113613040996434,68.42756108368258,1.0,0.9202332901031945,35.89080222725817,10,0.3084347395194209,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,policy 0,dikesnet
110,169.0985979307995,1.5,0.307296746176719,159.59301692938243,1.5,0.7251696457970405,340.37811157008645,1.0,0.01727923675382054,78.38103214088166,1.5,0.7645471009300906,240.73938768399086,1.0,0.06115549356145477,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,policy 0,dikesnet
129,158.16034195460983,1.5,0.5913930937469016,349.63777943770384,1.5,0.23193977722510228,39.546438531734765,1.0,0.7203728817726542,186.30315056927793,1.5,0.4120510774321296,182.1209540903825,1.0,0.20194351497182483,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,policy 0,dikesnet
51,262.078574784975,10,0.2455289496706905,214.47119154095418,1.5,0.7585734861501668,304.17804482825454,1.5,0.7330968949881411,95.28098181732429,1.5,0.34286776918365985,76.02835025726515,1.0,0.11585810409831754,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,policy 0,dikesnet
118,249.56133772404763,1.0,0.7940208104153599,221.4029796644135,1.0,0.7458824872339472,97.46332754156336,1.5,0.12977804588225034,116.76072822189195,1.5,0.3725378155608367,176.80743192061806,1.5,0.05137104825126409,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,policy 0,dikesnet
63,296.2781498317786,10,0.615228531095325,217.41385200231787,10,0.12193290953812608,153.8717864140253,1.5,0.6682067161377987,97.21886406964276,10,0.20052896539372744,245.68161108244095,1.5,0.47554169373226624,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,policy 0,dikesnet
130,131.21417137866675,1.0,0.3447618458428395,273.86256561849154,1.0,0.0821465030551813,127.89105799635159,10,0.3228541479453305,205.99285278479343,10,0.004109359308713062,117.45947718402967,10,0.6118982658746297,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,policy 0,dikesnet
10,43.711604207818624,1.5,0.9382008975019795,324.6707620032262,1.0,0.46038695894974085,144.75872138962407,1.0,0.6936013334381165,146.8020494824475,1.5,0.16001400687574793,190.91692944689288,1.0,0.25094190209198963,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,policy 0,dikesnet
68,286.6314306227921,1.0,0.4326445871340687,66.07906961590027,1.5,0.23285462559136913,310.2850626517485,1.0,0.5201471623011448,298.13372006403955,1.5,0.585706563700018,104.69685275898985,1.5,0.9432409598590263,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,policy 0,dikesnet
1,321.26538029148264,1.5,0.6639177271287872,106.27906670082976,1.0,0.2199890037562412,313.642816459101,1.5,0.698239310097765,53.02155886830129,1.0,0.07376898372533892,300.81401825928987,1.0,0.978422386035731,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,policy 0,dikesnet
57,318.0126613835542,1.5,0.7954084144350194,291.1343031554907,10,0.6653074393968599,342.12907995032305,1.0,0.1897866905446588,294.2971764068409,1.5,0.49514744051630416,213.92550303405278,1.0,0.49919369892493387,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,policy 0,dikesnet
104,319.22790998205534,1.0,0.594145172093478,196.12337016701838,1.5,0.5077516167393322,180.08608214954265,1.5,0.5125341317284776,32.11627544419242,1.0,0.9001031666028181,276.6927868985707,1.5,0.02056351294260595,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,policy 0,dikesnet
96,116.16767385322316,1.0,0.012806320887242048,75.34224928820134,1.5,0.32240237908658026,71.75255087390987,1.0,0.5439663461902506,312.3235133146626,1.5,0.768015422047626,166.9107563934866,1.0,0.053675470004561535,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,policy 0,dikesnet
72,163.3662182301784,1.5,0.19097132810971137,78.93657948340766,1.0,0.14310299271989435,85.87984525780107,10,0.6665799829295445,161.0317512483002,1.0,0.8037707760471771,235.77250498791884,1.0,0.8197868326644465,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,policy 0,dikesnet
88,181.0071727521196,1.0,0.46539678219506564,234.07601737106563,1.5,0.41195919777744716,71.03305859395931,10,0.11738492005209472,97.764467719668,1.0,0.09760971605473037,196.19334847974628,10,0.2909500559759138,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,policy 0,dikesnet
129,221.10279600859886,1.5,0.6715124989294085,56.923696714023095,10,0.21031630143033805,321.759589990054,1.0,0.953521948117473,225.4368695698813,10,0.6747130511283908,187.66248673167726,10,0.7367444347318729,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,policy 0,dikesnet
39,110.12324339891192,1.5,0.34930976506891476,68.16401285264718,10,0.7641811715467606,139.89950945746457,1.0,0.8924388544464925,116.54457164265693,1.5,0.9080890620037331,44.83620432628838,1.5,0.6600218756800912,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,policy 0,dikesnet
64,262.89680449985406,10,0.08930615972865959,315.46081047433165,10,0.18458176890633915,307.93894371727646,10,0.7307239756778713,139.44466868118593,1.0,0.47589185065168255,94.87971815353538,1.5,0.5690660990046713,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,policy 0,dikesnet
61,177.1116694566678,1.5,0.2156086771507027,88.91190662011034,1.0,0.05917955892614521,112.93663212855691,1.0,0.6509713775860833,35.65714277844127,1.5,0.6697023880253524,255.55352595616858,10,0.45418071563620105,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,policy 0,dikesnet
7,165.30086901918799,1.0,0.8042937497241985,199.87800370569755,10,0.1802953117384956,205.95580322308038,10,0.11471121765435226,287.36289627354427,10,0.16567587376646853,224.7029056314263,1.5,0.03739314419811978,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,policy 0,dikesnet
17,57.548194555835856,1.0,0.9188949280276212,62.01624885281433,10,0.20079821722204153,266.78321174593486,1.5,0.4236707784859109,327.352087014131,1.0,0.6710166561116996,238.91744957424828,1.5,0.31101304249611117,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,policy 0,dikesnet
60,121.8667915075398,10,0.7089217250621938,324.10336964398437,1.0,0.9274884813160941,92.39770227858367,1.0,0.37401701795165637,62.66368264213413,1.0,0.6074603765829498,288.8245436803695,1.0,0.6671943776891177,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,policy 0,dikesnet
86,65.01719629334414,1.5,0.16186844598044123,293.59768012857467,1.0,0.25377985699626743,321.20774425842274,1.0,0.8649272234338993,86.04281680032906,10,0.09552230897316424,120.3081531757712,10,0.26741285951391236,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,policy 0,dikesnet
44,246.4837406439186,10,0.07696123463881693,228.00311584723855,1.0,0.891371221259605,244.45765712566927,1.5,0.12106440211813903,72.29558360993558,10,0.20811967277998822,296.83226587258554,1.5,0.7528375903950539,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,policy 0,dikesnet
107,52.30896821100501,1.0,0.03394186956089981,272.0349033284157,10,0.0871366907520401,122.40106595952264,1.0,0.5631704020326914,201.82110108277908,1.5,0.005218067036234471,101.43186868055477,10,0.4412802812692898,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,policy 0,dikesnet
44,349.5923027918648,10,0.5389756006819069,70.4012579031021,1.0,0.838223061450243,170.51604342519084,1.0,0.5282546399102868,248.96651842326978,1.0,0.5390824847121776,89.0783070209775,10,0.6677875861357447,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,policy 0,dikesnet
20,211.59749517889213,10,0.5093535701534133,149.16341758319484,1.5,0.3576554227053252,264.6733114043067,1.0,0.6303242738778463,186.1868272352202,1.5,0.7048391888109831,182.22068537189878,1.0,0.10565145316219834,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,policy 0,dikesnet
93,250.59833366471682,1.5,0.3227049957851552,228.1701731165707,1.0,0.2613471101233516,273.17350609980735,1.5,0.14466614590020588,239.65283535762046,10,0.6184908462424313,135.84164890165454,1.5,0.7142655717390942,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,policy 0,dikesnet
101,329.97049702022707,1.5,0.6860274426033643,77.37123950692451,1.0,0.31620243481416777,261.2118315669428,1.0,0.42401374428085936,40.26241281605684,1.0,0.1462129658252846,208.9193565889022,10,0.8404954623921087,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,policy 0,dikesnet
43,183.2910756864234,1.5,0.67880156604505,222.88792533613827,1.0,0.46665267408979205,112.0925869249564,10,0.45816358116855205,73.56184573116127,10,0.828836236731125,177.2221738854795,10,0.7075490560688885,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,policy 0,dikesnet
55,225.88698056294376,1.5,0.0809919044743251,51.68977792488918,1.5,0.3118827513982637,138.0028249464482,10,0.7985522480152794,291.154661012657,1.5,0.08473591657624815,277.52846923685263,10,0.5908626540621953,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,policy 0,dikesnet
115,36.17755914947341,1.5,0.20209224087370536,200.55209646522658,1.5,0.12832001418264402,311.3909249960255,1.5,0.5847301849874323,92.39506569538588,1.0,0.8221667619039638,341.2064749321484,1.0,0.6083915217330299,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,policy 0,dikesnet
68,99.66230682225945,1.5,0.21589225028215264,109.60241135399421,10,0.6033163458700361,47.46442755616236,1.0,0.8282958994819167,119.71726568331447,10,0.27330325114424264,139.51784123183586,1.5,0.6985394757103005,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,policy 0,dikesnet
21,43.54838832500417,10,0.38330452411927757,216.32318777323172,1.5,0.9679190236750919,92.85467758937492,1.5,0.645494503279517,229.22295417280893,1.5,0.4834968341972139,279.37467847097867,1.5,0.13913163825367608,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,policy 0,dikesnet
115,287.13613086478256,10,0.901496616177069,62.325138523444835,1.0,0.06233346965757085,255.94963000136826,1.5,0.5331625523366468,169.58371403772117,1.5,0.47746607197277363,195.58494736180398,1.5,0.7140221259798211,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,policy 0,dikesnet
25,270.16677526682747,1.5,0.4085418123663762,242.65438297886038,1.5,0.6604471610246462,72.0708272281832,10,0.16020163291562517,39.4270889795994,10,0.24561565877667974,75.89426732453677,10,0.745125649852645,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,policy 0,dikesnet
101,317.2887672165674,1.0,0.031966832694300965,310.16791152474707,10,0.5449950546203218,265.2603503176803,1.0,0.4837767102983804,139.29422670815325,10,0.9149948895358461,90.5860841014017,1.0,0.8545389822100278,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,policy 0,dikesnet
98,101.48841135366135,1.5,0.2846405498432849,233.23779438365693,10,0.21255511687222542,50.17381135916669,10,0.22480206998532376,170.97416849879698,10,0.8904216664280714,43.289621507889045,1.0,0.11274789727914997,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,policy 0,dikesnet
