Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
36267753.18173091,688870320.6130629,1396200000.0,0.0,0.036373529206153526
36267753.18173091,684521203.2070857,1396200000.0,0.0,0.036373529206153526
36267753.18173091,688551980.4090254,1396200000.0,0.0,0.036373529206153526
36267753.18173091,694094819.8656887,1396200000.0,0.0,0.036373529206153526
0.0,783726441.2660737,1396200000.0,0.0,0.0
36267753.18173091,684521203.2070857,1396200000.0,0.0,0.036373529206153526
36267753.18173091,684521203.2070857,1396200000.0,0.0,0.036373529206153526
36267753.18173091,684521203.2070857,1396200000.0,0.0,0.036373529206153526
36267753.18173091,684521203.2070857,1396200000.0,0.0,0.036373529206153526
0.0,796550496.8244628,1186000000.0,0.0,0.0
0.0,796550496.8244628,1101400000.0,0.0,0.0
0.0,796550496.8244628,1101400000.0,0.0,0.0
0.0,796550496.8244628,1270600000.0,0.0,0.0
0.0,796550496.8244628,1186000000.0,0.0,0.0
0.0,796550496.8244628,968200000.0,0.0,0.0
0.0,796550496.8244628,1186000000.0,0.0,0.0
0.0,796550496.8244628,1216700000.0,0.0,0.0
0.0,796550496.8244628,1186000000.0,0.0,0.0
1862814.8641953075,796550496.8244628,1155300000.0,87.97704886873856,0.00045082361494265587
0.0,796550496.8244628,1307200000.0,0.0,0.0
0.0,796550496.8244628,1307200000.0,0.0,0.0
0.0,796550496.8244628,1307200000.0,0.0,0.0
84049.11955165876,796550496.8244628,929900000.0,5.930383225145248,6.210536534761895e-06
0.0,796550496.8244628,1186000000.0,0.0,0.0
84049.11955165876,796550496.8244628,929900000.0,5.930383225145248,6.210536534761895e-06
0.0,745218189.7600293,1186000000.0,0.0,0.0
0.0,804738052.4358324,1186000000.0,0.0,0.0
0.0,808691754.0913844,1186000000.0,0.0,0.0
0.0,674833088.3930515,1186000000.0,0.0,0.0
0.0,659941728.5155348,1186000000.0,0.0,0.0
0.0,601664869.5780107,1186000000.0,0.0,0.0
0.0,833012414.4217374,1186000000.0,0.0,0.0
0.0,735984096.9618571,1186000000.0,0.0,0.0
0.0,793137178.5902245,1186000000.0,0.0,0.0
0.0,796550496.8244628,1186000000.0,0.0,0.0
0.0,791486338.3877574,1186000000.0,0.0,0.0
0.0,782520040.2079659,1186000000.0,0.0,0.0
0.0,806100810.3988498,1186000000.0,0.0,0.0
0.0,796550496.8244628,1186000000.0,0.0,0.0
0.0,872668414.7461231,1186000000.0,0.0,0.0
0.0,796550496.8244628,1186000000.0,0.0,0.0
0.0,452595795.9752594,819600000.0,0.0,0.0
0.0,452595795.9752594,819600000.0,0.0,0.0
53847437.981171325,452595795.9752594,650400000.0,794.5344320444258,0.004949585551648183
0.0,452595795.9752594,735000000.0,0.0,0.0
0.0,452595795.9752594,952800000.0,0.0,0.0
0.0,452595795.9752594,735000000.0,0.0,0.0
0.0,452595795.9752594,704300000.0,0.0,0.0
0.0,452595795.9752594,735000000.0,0.0,0.0
0.0,452595795.9752594,765700000.0,0.0,0.0
0.0,452595795.9752594,613800000.0,0.0,0.0
0.0,452595795.9752594,613800000.0,0.0,0.0
0.0,452595795.9752594,613800000.0,0.0,0.0
0.0,452595795.9752594,991100000.0,0.0,0.0
0.0,452595795.9752594,735000000.0,0.0,0.0
0.0,452595795.9752594,991100000.0,0.0,0.0
0.0,505917135.87103486,735000000.0,0.0,0.0
0.0,444818217.4794892,735000000.0,0.0,0.0
0.0,441243621.10307205,735000000.0,0.0,0.0
0.0,515495161.25358,735000000.0,0.0,0.0
0.0,520375175.8199475,735000000.0,0.0,0.0
0.0,566437948.2280815,735000000.0,0.0,0.0
0.0,430206726.9221146,735000000.0,0.0,0.0
0.0,525498568.35660493,735000000.0,0.0,0.0
0.0,455579856.3273561,735000000.0,0.0,0.0
0.0,452595795.9752594,735000000.0,0.0,0.0
0.0,456748089.51504624,735000000.0,0.0,0.0
0.0,465714387.6948378,735000000.0,0.0,0.0
0.0,437754574.7437881,735000000.0,0.0,0.0
0.0,452595795.9752594,735000000.0,0.0,0.0
0.0,371186970.39651483,735000000.0,0.0,0.0
0.0,452595795.9752594,735000000.0,0.0,0.0
0.0,452595795.9752594,735000000.0,0.0,0.0
13068319.039095003,621927543.5856138,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,621927543.5856138,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,621927543.5856138,1006900000.0,355.2490572095141,0.007555966391940259
13068319.039095003,621927543.5856138,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,621927543.5856138,704500000.0,355.2490572095141,0.007555966391940259
13068319.039095003,621927543.5856138,704500000.0,355.2490572095141,0.007555966391940259
13068319.039095003,621927543.5856138,1140100000.0,355.2490572095141,0.007555966391940259
21273930.731433436,621927543.5856138,891600000.0,500.86985084284873,0.015047200891192701
12924531.882018764,621927543.5856138,953000000.0,411.09217211546394,0.005306375335803333
13068319.039095003,621927543.5856138,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,621927543.5856138,922300000.0,355.2490572095141,0.007555966391940259
6133883.694237896,621927543.5856138,1043500000.0,146.19163087715208,0.004286986197084949
13068319.039095003,621927543.5856138,922300000.0,355.2490572095141,0.007555966391940259
13054069.640366595,621927543.5856138,1178400000.0,355.19426320588525,0.0075377422222189135
13054069.640366595,621927543.5856138,1178400000.0,355.19426320588525,0.0075377422222189135
13068319.039095003,621927543.5856138,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,647787723.1564828,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,641165829.6375605,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,555418672.6043723,922300000.0,355.2490572095141,0.007555966391940259
11924793.455955219,525115283.1906948,922300000.0,321.25188882925545,0.005922869228271318
13068319.039095003,696972630.3747205,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,685758240.2341274,922300000.0,355.2490572095141,0.007555966391940259
11156554.102630515,666452699.6139227,922300000.0,368.80131557472913,0.004075195723141951
13068319.039095003,645219749.4949347,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,616127418.2841237,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,606112639.3673725,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,618997089.5343931,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,611984448.964821,922300000.0,355.2490572095141,0.007555966391940259
8302641.948365844,660493240.6610119,922300000.0,197.2425895652267,0.005821252078014977
15681670.750743173,600051884.1863925,922300000.0,441.2645412361107,0.00851539937223091
13068319.039095003,621927543.5856138,922300000.0,355.2490572095141,0.007555966391940259
13068319.039095003,621927543.5856138,922300000.0,854.8180439103933,0.0025186554639800864
6402047.095965202,668345506.6145498,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1337900000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1640300000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1640300000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1204700000.0,445.2368523319436,0.0007897776644785388
4306809.996172281,668345506.6145498,1453200000.0,300.01014122877336,0.0005284206592951081
9305054.273028154,668345506.6145498,1391800000.0,646.6351108160079,0.0011508171178675885
6402047.095965202,668345506.6145498,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1422500000.0,445.2368523319436,0.0007897776644785388
6435790.29479786,668345506.6145498,1301300000.0,446.88867802116914,0.0007980379218265042
6402047.095965202,668345506.6145498,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1166400000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1166400000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,646092416.0836575,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,652714309.6025797,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,744421696.527855,1422500000.0,445.2368523319436,0.0007897776644785388
0.0,797811721.1533729,1422500000.0,0.0,0.0
6681861.8733506715,595650813.001204,1422500000.0,464.52616736503467,0.0008253030525080243
6402047.095965202,604514809.9660361,1422500000.0,445.2368523319436,0.0007897776644785388
8166603.842142614,620202707.26876,1422500000.0,546.9675714505688,0.0011987124331293082
6402047.095965202,641435657.387748,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,677026010.002761,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,682220372.9826486,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,670545046.6314121,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,676473209.2281653,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,634665925.4704301,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,695107281.9450493,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1422500000.0,445.2368523319436,0.0007897776644785388
6402047.095965202,668345506.6145498,1422500000.0,185.03349707301552,0.002369332993435616
6402047.095965202,668345506.6145498,1422500000.0,445.2368523319436,0.0007897776644785388
280530.34256444726,608049563.813133,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,1124300000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,1426700000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,1426700000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,991100000.0,19.324343986653275,3.5700556737020154e-05
0.0,608049563.813133,1239600000.0,0.0,0.0
1758368.9450138975,608049563.813133,1178200000.0,121.0145982150461,0.0002244245781973535
280530.34256444726,608049563.813133,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,1208900000.0,19.324343986653275,3.5700556737020154e-05
960901.8097241375,608049563.813133,1087700000.0,66.18519186009041,0.00012232400440451074
280530.34256444726,608049563.813133,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,952800000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,952800000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,662988443.1251365,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,627700083.0941843,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,623793411.5904005,1208900000.0,19.324343986653275,3.5700556737020154e-05
0.0,656826198.125395,1208900000.0,0.0,0.0
280530.34256444726,577193272.868658,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,573582324.7294387,1208900000.0,19.324343986653275,3.5700556737020154e-05
8549098.853473058,563270818.5798538,1208900000.0,493.6240474734906,0.0019615919205334584
280530.34256444726,591836056.060671,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,576631412.5004121,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,622023676.0069004,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,626776329.4835387,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,619628285.0904144,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,582249625.1245887,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,646448456.6180817,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,602462477.6636933,1208900000.0,19.324343986653275,3.5700556737020154e-05
280530.34256444726,608049563.813133,1208900000.0,8.030896202245518,0.00010710167021106048
12304680.165969577,658544205.0058688,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,658544205.0058688,793300000.0,291.7104913877265,0.0086448241407874
12304680.165969577,658544205.0058688,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,658544205.0058688,490900000.0,291.7104913877265,0.0086448241407874
12304680.165969577,658544205.0058688,490900000.0,291.7104913877265,0.0086448241407874
12304680.165969577,658544205.0058688,926500000.0,291.7104913877265,0.0086448241407874
20939015.134338815,658544205.0058688,678000000.0,491.7406489166955,0.014846412900208888
3238600.2276782044,658544205.0058688,739400000.0,77.21860892835845,0.0022625490845942717
12304680.165969577,658544205.0058688,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,658544205.0058688,708700000.0,291.7104913877265,0.0086448241407874
8302641.948365848,658544205.0058688,829900000.0,197.2425895652267,0.0058212520780149815
12304680.165969577,658544205.0058688,708700000.0,291.7104913877265,0.0086448241407874
12283614.58948831,658544205.0058688,964800000.0,291.6294867575552,0.008617882467781418
12283614.58948831,658544205.0058688,964800000.0,291.6294867575552,0.008617882467781418
12304680.165969577,658544205.0058688,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,599735500.4539863,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,635599235.931449,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,639920231.077673,708700000.0,291.7104913877265,0.0086448241407874
13260007.335693294,618688962.7596501,708700000.0,319.1945891947144,0.009004666506817959
12304680.165969577,690058835.1429363,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,694189219.1406415,708700000.0,291.7104913877265,0.0086448241407874
0.0,695347840.5723666,708700000.0,0.0,0.0
12304680.165969577,668567734.29283,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,680996341.8759643,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,636887907.0323604,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,630632986.3435575,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,639377607.6877736,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,688313608.2102047,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,626065330.5578656,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,664519645.9303207,708700000.0,291.7104913877265,0.0086448241407874
12304680.165969577,658544205.0058688,708700000.0,701.9283699017169,0.0028816080469291332
12304680.165969577,658544205.0058688,708700000.0,291.7104913877265,0.0086448241407874
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,587603770.0027251,741100000.0,0.0,0.0
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,587603770.0027251,741100000.0,0.0,0.0
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,587603770.0027251,438700000.0,0.0,0.0
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,587603770.0027251,687200000.0,0.0,0.0
0.0,587603770.0027251,625800000.0,0.0,0.0
0.0,587603770.0027251,777700000.0,0.0,0.0
0.0,587603770.0027251,777700000.0,0.0,0.0
2613351.711648171,587603770.0027251,535300000.0,142.7991434035295,0.000399763741787771
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,587603770.0027251,912600000.0,0.0,0.0
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,530042343.17362344,656500000.0,0.0,0.0
0.0,668558510.3825248,656500000.0,0.0,0.0
0.0,599086182.0928668,656500000.0,0.0,0.0
0.0,640349007.9736362,656500000.0,0.0,0.0
0.0,595067312.1766005,656500000.0,0.0,0.0
0.0,569792129.1754497,656500000.0,0.0,0.0
0.0,644429600.3461255,656500000.0,0.0,0.0
0.0,624551049.383169,656500000.0,0.0,0.0
0.0,603263696.420321,656500000.0,0.0,0.0
0.0,597512737.1864215,656500000.0,0.0,0.0
0.0,596861057.2356626,656500000.0,0.0,0.0
0.0,646600874.2206224,656500000.0,0.0,0.0
0.0,518925813.0726567,656500000.0,0.0,0.0
0.0,567572259.7660719,656500000.0,0.0,0.0
0.0,587603770.0027251,656500000.0,0.0,0.0
0.0,732170336.7191741,900600000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
0.0,732170336.7191741,900600000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
0.0,732170336.7191741,1203000000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
0.0,732170336.7191741,954500000.0,0.0,0.0
0.0,732170336.7191741,1015900000.0,0.0,0.0
0.0,732170336.7191741,864000000.0,0.0,0.0
0.0,732170336.7191741,864000000.0,0.0,0.0
0.0,732170336.7191741,1106400000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
0.0,732170336.7191741,729100000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
0.0,806698844.8561964,985200000.0,0.0,0.0
0.0,668182677.647295,985200000.0,0.0,0.0
0.0,718583883.7420557,985200000.0,0.0,0.0
0.0,676210738.3747659,985200000.0,0.0,0.0
0.0,723039748.4620689,985200000.0,0.0,0.0
0.0,769484846.2995131,985200000.0,0.0,0.0
0.0,675055436.997363,985200000.0,0.0,0.0
0.0,691304598.528889,985200000.0,0.0,0.0
0.0,711932024.788717,985200000.0,0.0,0.0
0.0,718419015.1796662,985200000.0,0.0,0.0
0.0,719216253.4302409,985200000.0,0.0,0.0
0.0,695443629.669164,985200000.0,0.0,0.0
0.0,813085594.8970753,985200000.0,0.0,0.0
0.0,751539970.0127308,985200000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
0.0,732170336.7191741,985200000.0,0.0,0.0
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1390100000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1390100000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1692500000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
16682007.04522695,664960319.6791229,1444000000.0,1161.6664918274585,0.0020491057040290294
6368303.897132544,664960319.6791229,1505400000.0,443.58502664271805,0.0007815174071305734
9305054.273028154,664960319.6791229,1353500000.0,646.6351108160079,0.0011508171178675885
9305054.273028154,664960319.6791229,1353500000.0,646.6351108160079,0.0011508171178675885
6418918.695381533,664960319.6791229,1595900000.0,446.06276517655647,0.0007939077931525221
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1218600000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,722919785.3640705,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,634750168.9893453,1474700000.0,447.7145908657821,0.0008021680505004875
960901.8097241375,721612652.0455064,1474700000.0,66.18519186009041,0.00012232400440451074
7413563.70393833,605003666.8529247,1474700000.0,513.8997827258725,0.0009244920549049983
6452661.894214192,677433745.8487147,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,699795064.8497831,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,656627222.0795968,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,686533402.2082248,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,655269647.1646211,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,676398645.5785382,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,678078911.3987014,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,633849376.0792333,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,681114126.882612,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,705591802.604263,1474700000.0,447.7145908657821,0.0008021680505004875
6452661.894214192,664960319.6791229,1474700000.0,447.7145908657821,0.0008021680505004875
965802.1857264191,771988223.3431783,1230600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1230600000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,928200000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
279814.77738546924,771988223.3431783,1176700000.0,19.289315033091018,3.55253880294855e-05
2477199.7304297383,771988223.3431783,1115300000.0,170.1695345573208,0.0003180368501984848
960901.8097241375,771988223.3431783,1267200000.0,66.18519186009041,0.00012232400440451074
960901.8097241375,771988223.3431783,1267200000.0,66.18519186009041,0.00012232400440451074
1762839.9509562738,771988223.3431783,1024800000.0,121.23346669011048,0.00022551907015324262
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1402100000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,719555300.2325784,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,807724916.6073036,1146000000.0,66.42507922250606,0.00012352360516202585
10270856.458754573,718794718.5057406,1146000000.0,713.060190038514,0.0012743407230296144
965802.1857264191,838548098.8592201,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,761083451.5249156,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,734509379.3254327,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,783897828.7658613,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,747311847.1051536,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,786416473.474493,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,761501009.0038172,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,760127523.0400459,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,812547193.7883259,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,754689751.4375097,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,733997454.4020444,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
965802.1857264191,771988223.3431783,1146000000.0,66.42507922250606,0.00012352360516202585
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1336200000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
2160708.801143244,388435224.4358957,997200000.0,74.55157178548427,0.0006877084074370246
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
1127535.1641615715,388435224.4358957,862300000.0,42.38167245328627,0.000222910018994283
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,388435224.4358957,1118400000.0,30.84593486881609,0.0001528063350344817
800333.9557605665,381429646.8667034,1118400000.0,30.84593486881609,0.0001528063350344817
