Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2399244768.267424,0,0.0,0.0,2.500195847380865
2302236908.671958,0,0.0,0.0,1.9511663695439003
3896200468.296254,0,0.0,0.0,2.198538018294352
3374189835.267842,0,0.0,0.0,2.06508819593294
3075298196.0660863,0,0.0,0.0,1.9908791770037197
219859603.12291467,0,0.0,0.0,0.1827907855713378
431882769.9144844,0,0.0,0.0,0.36362780337839495
807528019.0121443,0,0.0,0.0,0.7765001788824365
2475173394.611102,0,0.0,0.0,3.671309001592892
1890006745.8408265,0,0.0,0.0,3.7910850115207175
1106139217.1318765,0,0.0,0.0,1.9762129637970292
4898917314.256801,0,0.0,0.0,5.505692009127049
1541218985.424244,0,0.0,0.0,2.18423162973456
1954477778.9873447,0,0.0,0.0,1.3405762803607246
662550417.8859535,0,0.0,0.0,0.48121924966108576
1096133140.4877508,0,0.0,0.0,1.2982353334193024
509727297.2176521,0,0.0,0.0,0.9143266622566812
1923883293.3134856,0,0.0,0.0,4.025276254963211
3591195709.3380575,0,0.0,0.0,2.207551505788083
343686675.6965255,0,0.0,0.0,0.35298724061277703
180628231.11811522,0,0.0,0.0,0.22973498610733187
1379565765.8956041,0,0.0,0.0,1.2076836921543563
3428705065.8214865,0,0.0,0.0,1.9874695839206644
2380165635.7526026,0,0.0,0.0,1.9684545774881168
3426457072.8329234,0,0.0,0.0,1.9845935672726955
2181736410.9756722,0,0.0,0.0,1.9814874762284087
452379848.302019,0,0.0,0.0,0.4922577225199555
245604249.0743822,0,0.0,0.0,0.27946726762697427
3542164671.489384,0,0.0,0.0,1.9833719717383371
242798427.36565882,0,0.0,0.0,0.2798503167560544
924592066.2842844,0,0.0,0.0,1.538834863712288
4488711358.499877,0,0.0,0.0,5.6507655924698454
3157246250.972013,0,0.0,0.0,4.295492021663231
2340295025.0223775,0,0.0,0.0,1.9208399576822766
655314443.6831712,0,0.0,0.0,0.5233313284021662
3421045023.435627,0,0.0,0.0,1.978366545811655
1754332713.623784,0,0.0,0.0,2.2793740242627876
165565874.79006585,0,0.0,0.0,0.16323699925884153
1489305194.7139587,0,0.0,0.0,2.473238468567715
1380524688.7702143,0,0.0,0.0,1.2863224096505474
2832175324.0693727,0,0.0,0.0,2.077769637539531
113279006.17071468,0,0.0,0.0,0.13010168683395565
3095259981.7183213,0,0.0,0.0,2.3469479654840772
843863758.993025,0,0.0,0.0,0.6821624481135342
2907770455.263715,0,0.0,0.0,1.9869423835738023
2823291316.2674427,0,0.0,0.0,1.9588913266972927
2108599831.0948844,0,0.0,0.0,3.907809806536372
1960071276.2330134,0,0.0,0.0,1.2299669783092912
545046880.2701102,0,0.0,0.0,0.9921051683037232
558547601.2186947,0,0.0,0.0,0.7658983146511714
493471757.9480588,0,0.0,0.0,0.5113346719017126
1375003506.3857489,0,0.0,0.0,2.1597271712591386
203662613.56411523,0,0.0,0.0,0.21731309138059257
2170369131.6909227,0,0.0,0.0,3.72230846664664
593110101.9185718,0,0.0,0.0,0.7921538543137158
237297898.59259385,0,0.0,0.0,0.4318371978783904
136889583.7519824,0,0.0,0.0,0.12879098272075482
2109554706.2452807,0,0.0,0.0,3.7936180064380336
1810636970.6478205,0,0.0,0.0,3.1921877857721177
440906040.2144331,0,0.0,0.0,0.40979769645990843
364456978.38564503,0,0.0,0.0,0.4557843049497718
1035759524.511584,0,0.0,0.0,0.8963135900716808
2096430615.5905719,0,0.0,0.0,3.642783221433927
2702038613.9946923,0,0.0,0.0,4.520160546059428
2821663026.8448176,0,0.0,0.0,2.0503533991460814
2716560097.7972145,0,0.0,0.0,2.0019379104957276
133061738.05304392,0,0.0,0.0,0.1427250479776142
1776252561.198034,0,0.0,0.0,2.512018919393826
2848240285.891485,0,0.0,0.0,3.773363470530551
2703639648.6449933,0,0.0,0.0,1.9841747835405175
120650530.14958966,0,0.0,0.0,0.1315589905030498
3055632062.848026,0,0.0,0.0,1.9777611051300055
1617535603.7192562,0,0.0,0.0,1.2488361425829628
2398436153.5958867,0,0.0,0.0,1.9874695839206644
3635604650.978658,0,0.0,0.0,3.363621877663385
760257380.1685284,0,0.0,0.0,1.0871602617168354
259931285.56135315,0,0.0,0.0,0.2451999068214093
901071757.2763997,0,0.0,0.0,0.8526654705308838
2800548101.811825,0,0.0,0.0,2.073216885168539
2873105699.1352916,0,0.0,0.0,2.21124006950647
452089086.8490738,0,0.0,0.0,0.5138643098735012
3480724728.894643,0,0.0,0.0,4.248743423953703
3917111652.4248767,0,0.0,0.0,2.734788795838567
308816805.2924565,0,0.0,0.0,0.22621873680389837
1251255993.640582,0,0.0,0.0,1.0421500188600286
350180192.6314197,0,0.0,0.0,0.2798518765579411
1861890605.940202,0,0.0,0.0,1.7625140772797636
2183468423.46269,0,0.0,0.0,1.98193514174603
4944201819.646044,0,0.0,0.0,5.581421677303454
2447216626.174656,0,0.0,0.0,2.1177736765550543
2855122949.699431,0,0.0,0.0,1.9862308569366303
2875995566.1382303,0,0.0,0.0,3.7232538438055887
2889169501.112702,0,0.0,0.0,2.00663481343581
3383129116.0623198,0,0.0,0.0,1.9541552706736334
89498952.85573351,0,0.0,0.0,0.12404653449788064
3165589383.237049,0,0.0,0.0,2.089407977966205
287587237.4157379,0,0.0,0.0,0.3825356229688972
2359997529.543642,0,0.0,0.0,3.6597414651461775
382173112.95841783,0,0.0,0.0,0.9037426251429059
5020518957.802341,0,0.0,0.0,4.1429449205267534
3782795039.2279058,0,0.0,0.0,4.006592631743795
3256798825.5983343,0,0.0,0.0,2.0052504811687
1930612770.863648,0,0.0,0.0,3.164362254556685
2789540897.2127857,0,0.0,0.0,2.010397751548761
3196055915.905978,0,0.0,0.0,1.9790730329775486
633366974.2092471,0,0.0,0.0,0.5538610601812005
456597390.7084681,0,0.0,0.0,0.4720124178373005
2066362675.5322943,0,0.0,0.0,3.662660210803449
2328114440.0583735,0,0.0,0.0,1.9818853984426017
623727238.1636753,0,0.0,0.0,1.374748684903086
3586184196.472894,0,0.0,0.0,3.0930738457190943
2670765063.5855174,0,0.0,0.0,2.077356602804547
702700620.6808386,0,0.0,0.0,1.3367668867178466
2491361281.5328703,0,0.0,0.0,3.892299394669073
624254900.128663,0,0.0,0.0,1.0032882870358615
680105383.4500586,0,0.0,0.0,0.5396043357990197
1642964993.2717848,0,0.0,0.0,3.0413884770775526
1787431740.4264262,0,0.0,0.0,1.6224948887687651
3721855687.145224,0,0.0,0.0,1.9769754988657882
5524917279.0897045,0,0.0,0.0,5.304225061253056
3652567272.358677,0,0.0,0.0,2.648012741679026
1292034613.498525,0,0.0,0.0,0.8796559382006472
3065522712.922711,0,0.0,0.0,2.9405841267489152
1992992539.373965,0,0.0,0.0,3.368070675007615
1178124529.2783854,0,0.0,0.0,2.0761439635835455
505674285.7916128,0,0.0,0.0,0.587746432417677
550108366.107291,0,0.0,0.0,0.5381197099316758
3017189763.3070855,0,0.0,0.0,2.0001088065603136
1714486629.9485126,0,0.0,0.0,3.6902172560596878
864694143.3226055,0,0.0,0.0,0.6516343721701068
1897268718.7068474,0,0.0,0.0,1.1347259634695548
703765635.7193595,0,0.0,0.0,0.5948263817651718
3508850502.563859,0,0.0,0.0,3.0397955164350536
1954900761.1048071,0,0.0,0.0,3.0943285582890887
733869138.262478,0,0.0,0.0,0.996151965382899
164513397.53418446,0,0.0,0.0,0.16550037081295543
1774761262.0800037,0,0.0,0.0,2.7289382246587293
1539313074.0261328,0,0.0,0.0,3.2315512945867635
3070571098.427864,0,0.0,0.0,4.004524643197984
2417512111.2900853,0,0.0,0.0,3.8913161731733523
3393272274.487343,0,0.0,0.0,1.961676250548821
1369408551.7584443,0,0.0,0.0,1.3600918637790458
339374083.9850311,0,0.0,0.0,0.3303037729133593
2624077175.8710537,0,0.0,0.0,1.615056557406748
456257697.3685219,0,0.0,0.0,0.5152299059714
197551174.5903657,0,0.0,0.0,0.2398268797449754
1334816912.1233678,0,0.0,0.0,1.0779243514318755
338439861.91704357,0,0.0,0.0,0.267778113568991
3125412430.7178116,0,0.0,0.0,2.2277111412730117
2491914544.587211,0,0.0,0.0,2.327710081641358
76724661.11865829,0,0.0,0.0,0.08935967371825712
271067684.5498987,0,0.0,0.0,0.3138850734225134
792727333.734258,0,0.0,0.0,0.8358429360678292
2163449693.130636,0,0.0,0.0,3.6343922282957375
967103775.1889584,0,0.0,0.0,1.5979609027761597
2911988853.020579,0,0.0,0.0,1.9935804493973714
3564571456.882414,0,0.0,0.0,2.779439552626863
2861576652.414089,0,0.0,0.0,2.2336148580656583
3410073789.5181456,0,0.0,0.0,1.9739038203963544
1764759960.92519,0,0.0,0.0,2.01370467491673
2824377047.9079103,0,0.0,0.0,1.959367431277148
4306027512.2128525,0,0.0,0.0,5.362057000204388
2787899923.1145887,0,0.0,0.0,1.7485940959363766
724330838.5826914,0,0.0,0.0,0.9265394775975466
237623845.55808863,0,0.0,0.0,0.16791305111831734
403463167.343002,0,0.0,0.0,0.4615600068505187
2183169660.2547803,0,0.0,0.0,1.9821910358680452
4359318295.478345,0,0.0,0.0,3.1525877589721345
248222379.81655622,0,0.0,0.0,0.2648548834011046
842094885.2756068,0,0.0,0.0,1.3734681993776836
227305953.60493243,0,0.0,0.0,0.16849372513866737
5219119759.783791,0,0.0,0.0,5.3074879915351865
778181518.9979503,0,0.0,0.0,0.8236358495917471
1984704912.1275322,0,0.0,0.0,1.6944214996819011
261530937.14922965,0,0.0,0.0,0.19881579653678755
623387398.5614601,0,0.0,0.0,1.0124016150076922
3391237426.614955,0,0.0,0.0,5.223547455326991
3953463916.1480846,0,0.0,0.0,4.287013328018997
3749989902.5329757,0,0.0,0.0,4.126711953887539
214284082.70042303,0,0.0,0.0,0.21890911226433088
129216174.19403759,0,0.0,0.0,0.08226071166072438
1059895364.5457441,0,0.0,0.0,0.892984465984533
4132789411.1337013,0,0.0,0.0,5.422471854749874
2706913012.316253,0,0.0,0.0,1.9995195031337367
411325395.87737775,0,0.0,0.0,0.7446536448688548
2854747499.367097,0,0.0,0.0,1.9859789705452995
3367706700.8715343,0,0.0,0.0,1.9829991021889652
3097104010.00482,0,0.0,0.0,2.1274540577478143
3320595715.709045,0,0.0,0.0,2.27907494622715
1769900607.7986317,0,0.0,0.0,1.0522021707284903
337187618.8129452,0,0.0,0.0,0.38830316844151636
3161091030.428972,0,0.0,0.0,2.3452917207697372
1263023096.4233615,0,0.0,0.0,1.18494156352726
807727861.1104236,0,0.0,0.0,1.4652485678933838
2581293521.039254,0,0.0,0.0,3.674651027322045
2189868381.126217,0,0.0,0.0,1.988185217378637
1028086189.2585474,0,0.0,0.0,2.1693803922839683
1864797608.0823658,0,0.0,0.0,2.600990358123582
684111258.8038452,0,0.0,0.0,1.2197477584339125
1117123376.2594178,0,0.0,0.0,0.8993817685511489
4454574303.912377,0,0.0,0.0,4.76505658745617
1195542864.6806629,0,0.0,0.0,1.0967682500915483
2166087018.506473,0,0.0,0.0,1.9636297134735732
2315808900.261665,0,0.0,0.0,3.6554671511346672
3372299772.905312,0,0.0,0.0,1.9841747835405175
2988029114.6199484,0,0.0,0.0,2.489281203224424
3742154503.6600456,0,0.0,0.0,2.7504853994335816
2930614568.993384,0,0.0,0.0,2.1459600308447158
347064423.1733649,0,0.0,0.0,0.3144185436996831
1319516868.6976411,0,0.0,0.0,0.9737143252824392
674428241.6360077,0,0.0,0.0,0.46200283384088675
190134973.4719593,0,0.0,0.0,0.21804174465974496
3632956073.377679,0,0.0,0.0,1.9175912416439123
1035220283.6838253,0,0.0,0.0,0.8995985124640864
234621944.51783714,0,0.0,0.0,0.1756184849944577
870890365.143838,0,0.0,0.0,1.0574177972789147
111393361.63778134,0,0.0,0.0,0.1531654023466853
297328644.6098883,0,0.0,0.0,0.4107731764198842
3401100633.4431524,0,0.0,0.0,2.857381371526085
2380165635.7526026,0,0.0,0.0,1.9684545774881168
1580380569.7626352,0,0.0,0.0,1.1162171903784004
1039920264.1697094,0,0.0,0.0,1.8490844878771446
1358630526.26718,0,0.0,0.0,2.5451888906959446
3669388753.2768154,0,0.0,0.0,4.0759367234326485
342118218.88694006,0,0.0,0.0,0.269880538056804
120360112.76976533,0,0.0,0.0,0.10676172567821769
53444360.85736514,0,0.0,0.0,0.04460737264138786
1433538635.5554297,0,0.0,0.0,1.1040578106565
1797073492.0678205,0,0.0,0.0,3.49079969209034
3709675925.6434727,0,0.0,0.0,4.65599039241045
1366684967.8152838,0,0.0,0.0,1.5355425170500925
1206065033.6890664,0,0.0,0.0,0.8800705291255466
3095383470.7319264,0,0.0,0.0,2.026022083390792
1021969532.6370499,0,0.0,0.0,0.7577996460440284
269409096.0002098,0,0.0,0.0,0.30723550031574154
4270907437.0651693,0,0.0,0.0,3.5713622953987425
493756920.6209729,0,0.0,0.0,0.4621604362451658
1629235216.269211,0,0.0,0.0,1.3369666732310188
958036003.6757284,0,0.0,0.0,1.3024767617880797
1604634914.850224,0,0.0,0.0,1.1609112996993296
2728074384.192266,0,0.0,0.0,1.959367431277148
2050706745.5651562,0,0.0,0.0,1.4405375693395883
2611674153.1264014,0,0.0,0.0,2.0522252433987287
1375971633.1230743,0,0.0,0.0,1.3655022450887842
2684607622.6955023,0,0.0,0.0,1.966551239233574
608345932.1841496,0,0.0,0.0,0.8824976911130483
2686069838.116416,0,0.0,0.0,2.533626553106435
2350293236.928175,0,0.0,0.0,3.6948525400072363
337370201.7901042,0,0.0,0.0,0.49546452043067846
179104227.88451585,0,0.0,0.0,0.17198580253443468
1876331314.9769676,0,0.0,0.0,1.3927393121658285
139632987.21144527,0,0.0,0.0,0.15379043494060352
3052844775.289379,0,0.0,0.0,2.2393479765428657
2298175011.571299,0,0.0,0.0,2.8033522747569948
1858729790.9316812,0,0.0,0.0,3.2065607554706133
2894869712.436965,0,0.0,0.0,1.9746450981747556
122156199.24066506,0,0.0,0.0,0.17148878906172385
3319062299.5432997,0,0.0,0.0,2.184875360627309
847839205.1680613,0,0.0,0.0,1.1927928203548404
361238170.74695754,0,0.0,0.0,0.38789632952843867
2903031726.9571257,0,0.0,0.0,2.0468133024579815
1017075067.3573874,0,0.0,0.0,0.9631754075432727
3856564397.6178546,0,0.0,0.0,2.0980806337404703
3238663186.1838803,0,0.0,0.0,1.9992082116015748
1576049539.8447926,0,0.0,0.0,3.5963989419695843
552494668.7747706,0,0.0,0.0,1.024129511226251
2164493997.8642945,0,0.0,0.0,3.7408801008397328
398144672.23604155,0,0.0,0.0,0.48360378026079803
3121589277.921412,0,0.0,0.0,2.668351814710307
2734363538.7716894,0,0.0,0.0,4.040222518712474
373240619.8410134,0,0.0,0.0,0.2694561657423713
2188480825.0781407,0,0.0,0.0,1.4755784911235308
3221148583.5439434,0,0.0,0.0,4.656756322294533
2161277949.73412,0,0.0,0.0,1.9576263221720698
1702369785.7546492,0,0.0,0.0,1.0756276115954297
180149466.01074836,0,0.0,0.0,0.2718748094582107
2680194678.859259,0,0.0,0.0,3.754208766257778
2531076068.937209,0,0.0,0.0,1.9697430676375864
3292866949.7479467,0,0.0,0.0,2.0715604340486107
502078169.12709415,0,0.0,0.0,0.4809618118108905
2991574711.1080637,0,0.0,0.0,3.986245213041277
900410775.1161041,0,0.0,0.0,1.4355819000295666
1358757664.3900115,0,0.0,0.0,1.08400257116725
404883800.7497401,0,0.0,0.0,0.40885582566592066
492029636.35711354,0,0.0,0.0,0.673709882346197
3122662683.6682587,0,0.0,0.0,2.1874819353314043
678370468.4259841,0,0.0,0.0,1.1108643076043219
3725910271.5074553,0,0.0,0.0,1.9796829297434484
2541379448.775882,0,0.0,0.0,1.9817200662929055
2232035509.6319036,0,0.0,0.0,3.930905343520299
2278422450.962334,0,0.0,0.0,3.838795344590308
1612084469.8333607,0,0.0,0.0,1.2737843540907177
3354212361.6099663,0,0.0,0.0,1.9705176360668517
1958633745.3467765,0,0.0,0.0,3.0808175826402686
4855325017.566743,0,0.0,0.0,2.7017567385490016
2856794989.8014565,0,0.0,0.0,2.0056548507423644
2007846293.0189705,0,0.0,0.0,3.1234555334848197
2994016045.205219,0,0.0,0.0,1.9273000863633274
1939890118.4706988,0,0.0,0.0,3.4933562784307832
5060712291.72487,0,0.0,0.0,5.276812717143849
779119478.189494,0,0.0,0.0,0.6229755869121887
3506175995.287389,0,0.0,0.0,1.9733604336599089
311127324.9450032,0,0.0,0.0,0.5277438017751893
2914330008.920655,0,0.0,0.0,2.189808319189882
2691715959.517124,0,0.0,0.0,1.9731029131776763
2735700935.3550916,0,0.0,0.0,2.7255713446183023
2335549534.282947,0,0.0,0.0,1.6920385166738563
3608077851.742469,0,0.0,0.0,2.7330678656260123
2880605566.33405,0,0.0,0.0,1.9636297134735732
2863867789.754124,0,0.0,0.0,1.7070210001265054
1963889825.9752634,0,0.0,0.0,3.196922888829842
2354924391.1783857,0,0.0,0.0,1.74722900625895
1438756710.131547,0,0.0,0.0,1.0140719557227287
3378515040.749947,0,0.0,0.0,1.9487535887163274
1268720478.8954914,0,0.0,0.0,0.8077213860007816
3212899230.695624,0,0.0,0.0,1.9841747835405175
234704215.57242373,0,0.0,0.0,0.1768426930993358
2820845859.454839,0,0.0,0.0,3.9385272183199045
3087223927.3900833,0,0.0,0.0,2.004245177720383
3699969842.410633,0,0.0,0.0,2.4214992393685058
443178268.9533228,0,0.0,0.0,0.4186267200729612
3010475509.0732856,0,0.0,0.0,1.9913670975078497
199441861.53592703,0,0.0,0.0,0.18941725347637167
318157406.1299818,0,0.0,0.0,0.2280855617470647
3674563532.8725047,0,0.0,0.0,1.9454027949946942
5319357078.878522,0,0.0,0.0,5.2192659519486035
3592879226.791129,0,0.0,0.0,2.768493555065261
2797116789.482841,0,0.0,0.0,2.3895793374643106
727689870.165173,0,0.0,0.0,0.5084228318257097
103659633.46222614,0,0.0,0.0,0.10640174310803444
3874708223.362676,0,0.0,0.0,2.361660440882508
288030758.28961736,0,0.0,0.0,0.5265099889118586
176001006.57261658,0,0.0,0.0,0.18257203074006076
1594315888.6822557,0,0.0,0.0,1.2177173344664538
267578172.13268754,0,0.0,0.0,0.24073607558285323
3140356184.1450686,0,0.0,0.0,2.104916927450578
2437028010.2532215,0,0.0,0.0,2.3802126376530364
3057473827.825919,0,0.0,0.0,2.334720724827578
481817382.8411737,0,0.0,0.0,0.3818402140154687
1707054868.5408945,0,0.0,0.0,3.6975748881233286
2975130100.3555946,0,0.0,0.0,1.7342543851108647
3670490009.207159,0,0.0,0.0,2.8653179982199175
3818510470.898607,0,0.0,0.0,4.8332258866941995
1774614029.9668832,0,0.0,0.0,1.3335121181468033
1098306566.3983512,0,0.0,0.0,1.347646319673068
718281383.4110268,0,0.0,0.0,0.48950961107648416
1233931154.5551796,0,0.0,0.0,1.0499949056423363
336821801.8582378,0,0.0,0.0,0.38555162327659176
3837825158.5701604,0,0.0,0.0,2.6527614031236975
3000159341.6432824,0,0.0,0.0,2.068310187417381
821279489.7480564,0,0.0,0.0,1.0280715807844052
302137088.56637484,0,0.0,0.0,0.29419673192316714
845462957.0675595,0,0.0,0.0,0.7671342003310822
100471823.00908004,0,0.0,0.0,0.1537265732644756
604390982.8725133,0,0.0,0.0,0.3445877774491991
2283538269.5791187,0,0.0,0.0,3.379488952466654
2752015954.179449,0,0.0,0.0,1.9810214750585056
2639819315.669176,0,0.0,0.0,2.1321028304427303
914941961.6114486,0,0.0,0.0,0.9972422292119338
3418172705.5236797,0,0.0,0.0,2.0476691346137996
993999388.9652519,0,0.0,0.0,0.9918055346592798
3017363051.22742,0,0.0,0.0,2.2168425552046824
400711496.55375105,0,0.0,0.0,0.42643686916953544
3495344056.9684215,0,0.0,0.0,2.0398402733171888
388739212.8015224,0,0.0,0.0,0.3429622468697554
248040203.70901987,0,0.0,0.0,0.25025907876924197
1072506699.3722557,0,0.0,0.0,0.7587762929563453
3740085744.2364,0,0.0,0.0,4.502016780976132
828841853.6738765,0,0.0,0.0,1.0061814565619165
671926463.7992015,0,0.0,0.0,0.9388968023896439
693575725.7061193,0,0.0,0.0,1.1061210444962062
462303108.09150064,0,0.0,0.0,0.5285048001386519
494565901.6680671,0,0.0,0.0,0.9380908551246003
1042226092.1310263,0,0.0,0.0,0.945901145872036
3039952631.5565786,0,0.0,0.0,2.0189106337706515
1224448772.7143273,0,0.0,0.0,2.1836044614445127
167142073.7188497,0,0.0,0.0,0.12285072542846627
2136213761.5482206,0,0.0,0.0,3.9494765862989407
4143677189.2702413,0,0.0,0.0,4.606209344873409
2429317836.49553,0,0.0,0.0,3.1986314511576985
1323064947.2343998,0,0.0,0.0,2.1260220756708055
75797309.97485173,0,0.0,0.0,0.0854795190415851
3442066626.4458485,0,0.0,0.0,2.6694221156725004
2832600724.342214,0,0.0,0.0,1.966551239233574
3340609087.467053,0,0.0,0.0,2.5014026463014996
1783774563.8082187,0,0.0,0.0,3.1109573624857987
3490296633.060284,0,0.0,0.0,2.199096278891556
2357511303.942688,0,0.0,0.0,1.941883259628501
3069552509.670901,0,0.0,0.0,1.9887327079867232
816221533.8703617,0,0.0,0.0,0.7074958636913171
844416674.9963235,0,0.0,0.0,0.717323906603854
804906519.259124,0,0.0,0.0,0.7044792591862388
1039424809.7569572,0,0.0,0.0,0.875962889378151
1403176212.02953,0,0.0,0.0,1.8869037845528966
840511614.0544215,0,0.0,0.0,0.8853421624763765
3362562732.9286647,0,0.0,0.0,2.2403304097583843
3211688476.0839715,0,0.0,0.0,2.015875245391728
2716522263.8157144,0,0.0,0.0,4.288180559437633
3305099403.014231,0,0.0,0.0,2.0538355459542013
653336677.1412158,0,0.0,0.0,0.6068791668034168
3761051061.8750987,0,0.0,0.0,2.0060309451037424
189033609.65708902,0,0.0,0.0,0.23043113213700786
841994221.60414,0,0.0,0.0,1.8170992131859407
2694905972.2310557,0,0.0,0.0,1.9760433936034718
229512730.0341795,0,0.0,0.0,0.36666887905238765
1578538754.3902435,0,0.0,0.0,2.018364325256949
3169042253.1133094,0,0.0,0.0,2.25221615643852
4556837934.786985,0,0.0,0.0,4.791419666217773
3302963871.785699,0,0.0,0.0,4.072940727297757
1016206099.4841751,0,0.0,0.0,1.221512189458871
3776936400.1476345,0,0.0,0.0,3.0553912079807644
2924353770.5768633,0,0.0,0.0,3.970482751614212
3177115720.8399534,0,0.0,0.0,1.9563389647481177
248877435.74173787,0,0.0,0.0,0.2395178075656201
3100983927.9668617,0,0.0,0.0,2.33526564678765
6124595446.81064,0,0.0,0.0,6.071668561476398
452187566.8462374,0,0.0,0.0,0.3089628431372603
444715745.6840849,0,0.0,0.0,0.4229809569677959
1902331005.805478,0,0.0,0.0,3.189934160424418
2000990169.6542282,0,0.0,0.0,1.766820859409004
1578175907.5406878,0,0.0,0.0,1.3368360534341934
581446499.1979831,0,0.0,0.0,0.42995872522179884
105659387.18872978,0,0.0,0.0,0.1710103974430435
632745404.1011434,0,0.0,0.0,0.6914892825244876
2716306009.5963683,0,0.0,0.0,4.0918324287157875
3439545480.8439264,0,0.0,0.0,1.9920292396503907
2773439289.196384,0,0.0,0.0,3.809129681625281
2259689097.1721044,0,0.0,0.0,3.8062792659252027
872466323.1170787,0,0.0,0.0,1.0065172051169498
476535720.9147006,0,0.0,0.0,0.6609454997562283
1048106197.463689,0,0.0,0.0,1.025982372840037
490265664.29301643,0,0.0,0.0,0.8788056920207546
1809077196.2434268,0,0.0,0.0,1.6439392422073817
367837950.359163,0,0.0,0.0,0.30883133341544294
995078732.3528316,0,0.0,0.0,2.054053616972363
3780232440.8763857,0,0.0,0.0,2.018032837189184
2704581720.281884,0,0.0,0.0,1.9849658962830667
3057363548.8927526,0,0.0,0.0,1.9845294281588384
296936780.8246571,0,0.0,0.0,0.2618335580958908
3214191399.222865,0,0.0,0.0,1.9851768889109414
3105869907.184808,0,0.0,0.0,1.976074425274727
184008317.13059515,0,0.0,0.0,0.3135762555546575
1009024445.4620504,0,0.0,0.0,0.9426903896314858
3709517172.4419584,0,0.0,0.0,5.488473461965233
727511142.8501011,0,0.0,0.0,1.002149579159542
2697763640.1540976,0,0.0,0.0,3.933023922612686
1002969543.3543116,0,0.0,0.0,0.7618026323011695
1326282047.4715345,0,0.0,0.0,1.4128455271490783
3243104410.737224,0,0.0,0.0,2.0391763076678764
4220345380.245026,0,0.0,0.0,2.4836332529640446
222232386.63658106,0,0.0,0.0,0.2901002536718013
137649951.24011928,0,0.0,0.0,0.25261111929351393
3076711316.345194,0,0.0,0.0,2.0057904196880063
3022527889.5207806,0,0.0,0.0,1.950478439607107
1411078831.886289,0,0.0,0.0,1.0417479436694586
3788354556.449151,0,0.0,0.0,5.538311317834896
240038739.06247887,0,0.0,0.0,0.15941647852910265
1881942505.0124447,0,0.0,0.0,1.7285681335087404
891457610.803053,0,0.0,0.0,0.5922178226598344
130032063.79388043,0,0.0,0.0,0.1709991835344795
496446692.7614353,0,0.0,0.0,0.578796502210361
1222976682.043282,0,0.0,0.0,1.332305289416137
1585582181.6182446,0,0.0,0.0,1.0819927710036796
3065398336.27832,0,0.0,0.0,3.394893496854508
3307050667.926948,0,0.0,0.0,2.3061429551961514
888749315.7213278,0,0.0,0.0,0.5208121249721419
2710178597.0667796,0,0.0,0.0,2.0009249044129955
