Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1650967325.4225788,0,0.0,0.0,2.577012569540094
1657135565.0430968,0,0.0,0.0,2.582496503502684
1632390838.0806577,0,0.0,0.0,2.569241422314039
1640214608.8265717,0,0.0,0.0,2.572584527674417
141014866.64692643,0,0.0,0.0,0.13231303809727873
1650965997.0155923,0,0.0,0.0,2.5770118952138863
1650965997.0155923,0,0.0,0.0,2.5770118952138863
1640491030.6954246,0,0.0,0.0,2.5793200520236934
1650965997.0155923,0,0.0,0.0,2.5770118952138863
1650965997.0155923,0,0.0,0.0,2.5770118952138863
1650965997.0155923,0,0.0,0.0,2.5770118952138863
1809461038.5282717,0,0.0,0.0,2.5770118952138863
1759479456.3195288,0,0.0,0.0,2.5770118952138863
1307371302.8007367,0,0.0,0.0,2.5770118952138863
2566295704.839451,0,0.0,0.0,1.6635705189928036
2606689567.4173226,0,0.0,0.0,1.6969696283512623
2675821521.6207447,0,0.0,0.0,1.7805144910285375
158528480.74759838,0,0.0,0.0,0.20414594604377662
2663319896.2443056,0,0.0,0.0,1.7581008758080277
2663364301.0173473,0,0.0,0.0,1.7581629879349039
2675935156.6073823,0,0.0,0.0,1.7808490171643565
2675587670.3363967,0,0.0,0.0,1.7799755593773758
2675587670.3363967,0,0.0,0.0,1.7799755593773758
4139849430.0167027,0,0.0,0.0,4.232599923943847
2675587670.3363967,0,0.0,0.0,1.7799755593773758
2675587670.3363967,0,0.0,0.0,1.7799755593773758
2718807598.3743305,0,0.0,0.0,1.799040985096375
2675587670.3363967,0,0.0,0.0,1.7799755593773758
2675587670.3363967,0,0.0,0.0,1.7799755593773758
2775036101.8995223,0,0.0,0.0,1.8678370770498247
2406232475.4168315,0,0.0,0.0,1.7799755593773758
2491173926.5167212,0,0.0,0.0,1.7799755593773758
3259511400.380452,0,0.0,0.0,1.7799755593773758
2675587670.3363967,0,0.0,0.0,1.7799755593773758
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3063671070.4323564,0,0.0,0.0,1.9187274756022323
2908497752.156935,0,0.0,0.0,1.6935751803224717
3068262778.2438774,0,0.0,0.0,1.921646386281603
637710405.6597083,0,0.0,0.0,0.7804518631465017
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3076219331.9925084,0,0.0,0.0,1.9550752892910463
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3107668317.0983315,0,0.0,0.0,1.9796901851309716
4915701421.813741,0,0.0,0.0,4.595699341339346
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3107668317.0983315,0,0.0,0.0,1.9796901851309716
3107668317.0983315,0,0.0,0.0,1.9796901851309716
2827727555.552612,0,0.0,0.0,1.9796901851309716
2916007176.499973,0,0.0,0.0,1.9796901851309716
3387609078.644051,0,0.0,0.0,1.9796901851309716
2100036520.4171062,0,0.0,0.0,3.1969229019116367
2085072138.192432,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
3634136975.4043145,0,0.0,0.0,3.071762835565714
2085072138.192432,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
2165284596.8656654,0,0.0,0.0,3.240634116417447
2085072138.192432,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
458487173.41397667,0,0.0,0.0,0.6149752095642794
2085072138.192432,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
2285241975.5465193,0,0.0,0.0,3.1720679178296955
2222118201.541112,0,0.0,0.0,3.1720679178296955
1884902300.8383443,0,0.0,0.0,3.1720679178296955
2085072138.192432,0,0.0,0.0,3.1720679178296955
624914888.6425569,0,0.0,0.0,0.7867267421290506
475412146.60186565,0,0.0,0.0,0.5951574369093912
624914888.6425569,0,0.0,0.0,0.7867267421290506
624914888.6425569,0,0.0,0.0,0.7867267421290506
1872796342.8768356,0,0.0,0.0,1.7143812628411974
624914888.6425569,0,0.0,0.0,0.7867267421290506
624914888.6425569,0,0.0,0.0,0.7867267421290506
653552515.4572356,0,0.0,0.0,0.7796981714069003
624914888.6425569,0,0.0,0.0,0.7867267421290506
624914888.6425569,0,0.0,0.0,0.7867267421290506
698055577.1372612,0,0.0,0.0,0.97018082803492
624914888.6425569,0,0.0,0.0,0.7867267421290506
624914888.6425569,0,0.0,0.0,0.7867267421290506
578296464.025812,0,0.0,0.0,0.6997696609333706
624914888.6425569,0,0.0,0.0,0.7867267421290506
624914888.6425569,0,0.0,0.0,0.7867267421290506
129209184.32761608,0,0.0,0.0,0.18497720140308022
582269373.6152321,0,0.0,0.0,0.7867267421290506
816238834.1904933,0,0.0,0.0,0.7867267421290506
667560403.6698818,0,0.0,0.0,0.7867267421290506
2457840002.791368,0,0.0,0.0,1.7161052436019348
2381052905.4076715,0,0.0,0.0,1.6566725548551973
2403244356.9713273,0,0.0,0.0,1.6708698149950154
166362921.4961999,0,0.0,0.0,0.14054100146761883
2403247585.255048,0,0.0,0.0,1.6708721091732155
2403247585.255048,0,0.0,0.0,1.6708721091732155
2395907160.431065,0,0.0,0.0,1.6637421617810595
2403247585.255048,0,0.0,0.0,1.6708721091732155
2403247585.255048,0,0.0,0.0,1.6708721091732155
2403247585.255048,0,0.0,0.0,1.6708721091732155
2403247585.255048,0,0.0,0.0,1.6708721091732155
2403247585.255048,0,0.0,0.0,1.6708721091732155
2391646921.406588,0,0.0,0.0,1.6654000827285749
2403247585.255048,0,0.0,0.0,1.6708721091732155
2403247585.255048,0,0.0,0.0,1.6708721091732155
2490762059.4757276,0,0.0,0.0,1.7511125405669818
2528808544.521362,0,0.0,0.0,1.6708721091732155
1839933527.0657516,0,0.0,0.0,1.6708721091732155
2277686625.988734,0,0.0,0.0,1.6708721091732155
2403247585.255048,0,0.0,0.0,1.6708721091732155
1750832874.33604,0,0.0,0.0,3.3036756002697043
1732559226.6296883,0,0.0,0.0,3.2717645209544743
1750729105.0561657,0,0.0,0.0,3.3034451113191006
1750855617.5380466,0,0.0,0.0,3.3037261167305507
1691717821.1363513,0,0.0,0.0,3.254057590862991
1750832874.33604,0,0.0,0.0,3.3036756002697043
1750832874.33604,0,0.0,0.0,3.3036756002697043
1647773921.2211561,0,0.0,0.0,3.205195915294028
1750832874.33604,0,0.0,0.0,3.3036756002697043
1750832874.33604,0,0.0,0.0,3.3036756002697043
746898324.7104048,0,0.0,0.0,0.968630336250995
1750832874.33604,0,0.0,0.0,3.3036756002697043
1750832874.33604,0,0.0,0.0,3.3036756002697043
1750832874.33604,0,0.0,0.0,3.3036756002697043
1750832874.33604,0,0.0,0.0,3.3036756002697043
1750832874.33604,0,0.0,0.0,3.3036756002697043
1750832874.33604,0,0.0,0.0,3.3036756002697043
2108410908.9429102,0,0.0,0.0,3.3036756002697043
1998718502.760721,0,0.0,0.0,3.3036756002697043
1605511547.907771,0,0.0,0.0,3.3036756002697043
370815424.0608655,0,0.0,0.0,0.5681827515526434
365823729.18456876,0,0.0,0.0,0.5618641481538988
365795738.5542579,0,0.0,0.0,0.5618149153233817
427823546.07711595,0,0.0,0.0,0.6031017684269865
365795738.5542579,0,0.0,0.0,0.5618149153233817
365795738.5542579,0,0.0,0.0,0.5618149153233817
432952497.26913154,0,0.0,0.0,0.5606068673894227
365795738.5542579,0,0.0,0.0,0.5618149153233817
365795738.5542579,0,0.0,0.0,0.5618149153233817
1997531330.0018504,0,0.0,0.0,3.131246189150179
365795738.5542579,0,0.0,0.0,0.5618149153233817
365795738.5542579,0,0.0,0.0,0.5618149153233817
365795738.5542579,0,0.0,0.0,0.5618149153233817
365795738.5542579,0,0.0,0.0,0.5618149153233817
365795738.5542579,0,0.0,0.0,0.5618149153233817
759154093.5666723,0,0.0,0.0,0.8896118159259123
306636087.82066596,0,0.0,0.0,0.5618149153233817
324784194.83456624,0,0.0,0.0,0.5618149153233817
389838487.50300306,0,0.0,0.0,0.5618149153233817
365795738.5542579,0,0.0,0.0,0.5618149153233817
2551787355.515406,0,0.0,0.0,1.6516242660638643
2549594620.7360907,0,0.0,0.0,1.6504683805481766
2584009641.258357,0,0.0,0.0,1.6868990433766777
2551755919.3480535,0,0.0,0.0,1.651607532166583
2551826855.50617,0,0.0,0.0,1.651645292443468
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2551787355.515406,0,0.0,0.0,1.6516242660638643
2600067157.1266556,0,0.0,0.0,1.692816280891531
2119014453.682271,0,0.0,0.0,1.6516242660638643
2251774009.1866145,0,0.0,0.0,1.6516242660638643
3108692743.977027,0,0.0,0.0,1.6516242660638643
2677848653.636133,0,0.0,0.0,1.9262174586172325
2399245021.7798533,0,0.0,0.0,1.6734658124584698
2617261600.1735864,0,0.0,0.0,1.8728274412721961
2584989989.389839,0,0.0,0.0,1.84240511673908
2584992244.8997188,0,0.0,0.0,1.8428802616158617
2577023400.985976,0,0.0,0.0,1.8356766248045118
2553178480.855671,0,0.0,0.0,1.811435963554616
2577023400.985976,0,0.0,0.0,1.8356766248045118
2577023400.985976,0,0.0,0.0,1.8356766248045118
2577023400.985976,0,0.0,0.0,1.8356766248045118
2577023400.985976,0,0.0,0.0,1.8356766248045118
2577023400.985976,0,0.0,0.0,1.8356766248045118
2577023400.985976,0,0.0,0.0,1.8356766248045118
2577023400.985976,0,0.0,0.0,1.8356766248045118
2577023400.985976,0,0.0,0.0,1.8356766248045118
2417910482.418803,0,0.0,0.0,1.689715170024626
3046429876.9146442,0,0.0,0.0,1.8356766248045118
2902432425.0612965,0,0.0,0.0,1.8356766248045118
1972976810.4620411,0,0.0,0.0,1.8356766248045118
2577023400.985976,0,0.0,0.0,1.8356766248045118
669912348.7740397,0,0.0,0.0,0.6542658554052551
662722840.1140076,0,0.0,0.0,0.6451585465642535
669912348.7740397,0,0.0,0.0,0.6542658554052551
669912348.7740397,0,0.0,0.0,0.6542658554052551
669912348.7740397,0,0.0,0.0,0.6542658554052551
680600903.7988999,0,0.0,0.0,0.6649668744405284
666981910.7727375,0,0.0,0.0,0.6512936143648813
788358012.2445023,0,0.0,0.0,0.7610536693856095
669912348.7740397,0,0.0,0.0,0.6542658554052551
669912348.7740397,0,0.0,0.0,0.6542658554052551
1981240403.5844855,0,0.0,0.0,3.1162075416523747
669912348.7740397,0,0.0,0.0,0.6542658554052551
669912348.7740397,0,0.0,0.0,0.6542658554052551
669912348.7740397,0,0.0,0.0,0.6542658554052551
669912348.7740397,0,0.0,0.0,0.6542658554052551
669912348.7740397,0,0.0,0.0,0.6542658554052551
690054369.0078443,0,0.0,0.0,0.6744843272176781
580313828.9932373,0,0.0,0.0,0.6542658554052551
799159303.5511656,0,0.0,0.0,0.6542658554052551
632840374.4944903,0,0.0,0.0,0.6542658554052551
1500711788.5700312,0,0.0,0.0,2.0833263207014787
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1421136313.3614855,0,0.0,0.0,1.9381650712179517
1475277875.7233694,0,0.0,0.0,2.0479825814479744
1986969464.5877795,0,0.0,0.0,3.1168426590206146
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
797490227.154701,0,0.0,0.0,0.7649249503794743
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
1668345566.7467918,0,0.0,0.0,2.0391969146654603
1189253652.6609344,0,0.0,0.0,2.0391969146654603
1553355557.1276894,0,0.0,0.0,2.0391969146654603
1472198370.0649533,0,0.0,0.0,2.0391969146654603
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2011004715.7508795,0,0.0,0.0,1.3523792731832152
2729945336.000672,0,0.0,0.0,1.7853040823302726
2614100660.704459,0,0.0,0.0,1.632844286946381
1664734699.8633409,0,0.0,0.0,1.8419720421569437
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2513219251.773268,0,0.0,0.0,1.4746539644702654
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2600223285.826292,0,0.0,0.0,1.628540075256907
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2616510220.7042513,0,0.0,0.0,1.6338241764524521
2895996725.171174,0,0.0,0.0,1.6338241764524521
2213347537.9721527,0,0.0,0.0,1.6338241764524521
2377194671.0473742,0,0.0,0.0,1.6338241764524521
659710518.529056,0,0.0,0.0,0.4346145857631374
539106834.3253472,0,0.0,0.0,0.360346088379015
540613402.0032285,0,0.0,0.0,0.361200886685496
1595057662.1453288,0,0.0,0.0,1.0912699665997072
540401126.6067135,0,0.0,0.0,0.361075753968799
540401126.6067135,0,0.0,0.0,0.361075753968799
534672604.64464235,0,0.0,0.0,0.3554799389909615
540401126.6067135,0,0.0,0.0,0.361075753968799
540401126.6067135,0,0.0,0.0,0.361075753968799
1038919850.7070394,0,0.0,0.0,1.271576042119081
540401126.6067135,0,0.0,0.0,0.361075753968799
540401126.6067135,0,0.0,0.0,0.361075753968799
540401126.6067135,0,0.0,0.0,0.361075753968799
540401126.6067135,0,0.0,0.0,0.361075753968799
540401126.6067135,0,0.0,0.0,0.361075753968799
540401126.6067135,0,0.0,0.0,0.361075753968799
473379346.0581859,0,0.0,0.0,0.361075753968799
637080860.3883648,0,0.0,0.0,0.361075753968799
597789780.422203,0,0.0,0.0,0.361075753968799
540401126.6067135,0,0.0,0.0,0.361075753968799
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2733155072.192679,0,0.0,0.0,1.8028616764706786
2588448410.192311,0,0.0,0.0,1.682122831148178
2741722857.405809,0,0.0,0.0,1.808170198281521
557413218.4467506,0,0.0,0.0,0.4644253569136724
2739773003.162449,0,0.0,0.0,1.8065452275259322
2739773003.162449,0,0.0,0.0,1.8065452275259322
2820133559.477128,0,0.0,0.0,1.88129200320317
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2703940379.2835937,0,0.0,0.0,1.7690217423804362
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2668089617.2650166,0,0.0,0.0,1.7443051186516625
2142110642.371899,0,0.0,0.0,1.8067285932440749
2740117431.3047547,0,0.0,0.0,1.8067285932440749
2551256001.1169963,0,0.0,0.0,1.8067285932440749
415768622.8222398,0,0.0,0.0,0.4991477481854082
415699460.33723205,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
1835621264.9601984,0,0.0,0.0,1.6713695468702632
431800137.4973858,0,0.0,0.0,0.5042748879023407
415897216.4938716,0,0.0,0.0,0.4944404002111353
188826400.63757282,0,0.0,0.0,0.19929664561807633
415699460.33723205,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
401448751.8165391,0,0.0,0.0,0.48602813219754937
415699460.33723205,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
542970009.270111,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
455893816.55037415,0,0.0,0.0,0.4943274744681683
415699460.33723205,0,0.0,0.0,0.4943274744681683
331769622.4325215,0,0.0,0.0,0.5087058970737659
332790434.9318354,0,0.0,0.0,0.5112594342767027
332119414.6976206,0,0.0,0.0,0.5100589479910925
331769622.4325215,0,0.0,0.0,0.5087058970737659
1018924709.7334785,0,0.0,0.0,0.8174927445092062
331769622.4325215,0,0.0,0.0,0.5087058970737659
331769622.4325215,0,0.0,0.0,0.5087058970737659
346621884.9394957,0,0.0,0.0,0.5253371977107892
331769622.4325215,0,0.0,0.0,0.5087058970737659
331769622.4325215,0,0.0,0.0,0.5087058970737659
504515423.7425859,0,0.0,0.0,0.8670471185656474
331769622.4325215,0,0.0,0.0,0.5087058970737659
331769622.4325215,0,0.0,0.0,0.5087058970737659
333633734.5571914,0,0.0,0.0,0.509854843853567
331769622.4325215,0,0.0,0.0,0.5087058970737659
331769622.4325215,0,0.0,0.0,0.5087058970737659
855530294.8630136,0,0.0,0.0,1.0578270284727118
359306917.57200396,0,0.0,0.0,0.5087058970737659
331769622.4325215,0,0.0,0.0,0.5087058970737659
418963124.17550313,0,0.0,0.0,0.5087058970737659
1874559162.3499105,0,0.0,0.0,1.3624203838779019
1662048720.6092224,0,0.0,0.0,1.04514669589198
2000362471.4260426,0,0.0,0.0,1.3986046761300301
1472982540.5004704,0,0.0,0.0,1.5902314173277945
2000362471.4260426,0,0.0,0.0,1.3986046761300301
2000362471.4260426,0,0.0,0.0,1.3986046761300301
1998254880.0119016,0,0.0,0.0,1.396858103445714
2000362471.4260426,0,0.0,0.0,1.3986046761300301
2000362471.4260426,0,0.0,0.0,1.3986046761300301
1940542641.8465452,0,0.0,0.0,1.2679956852492424
2000362471.4260426,0,0.0,0.0,1.3986046761300301
2000362471.4260426,0,0.0,0.0,1.3986046761300301
2000362471.4260426,0,0.0,0.0,1.3986046761300301
2000362471.4260426,0,0.0,0.0,1.3986046761300301
2000362471.4260426,0,0.0,0.0,1.3986046761300301
1716209717.3294137,0,0.0,0.0,1.17920655960407
1876992885.6905723,0,0.0,0.0,1.3986046761300301
2000362471.4260426,0,0.0,0.0,1.3986046761300301
1609727656.555158,0,0.0,0.0,1.3986046761300301
2000362471.4260426,0,0.0,0.0,1.3986046761300301
2500738811.2911124,0,0.0,0.0,2.272047138614268
2429368175.8831277,0,0.0,0.0,2.2442263392079385
2456850354.8558173,0,0.0,0.0,2.2244528691068157
2501042348.433985,0,0.0,0.0,2.272536334082706
880822488.3467216,0,0.0,0.0,1.0698059706289973
2502809198.367963,0,0.0,0.0,2.2728804770546
2500738811.2911124,0,0.0,0.0,2.272047138614268
2146191183.8445075,0,0.0,0.0,2.0063719657296613
2500738811.2911124,0,0.0,0.0,2.272047138614268
2500738811.2911124,0,0.0,0.0,2.272047138614268
2459963490.0707765,0,0.0,0.0,2.18391387411523
2500738811.2911124,0,0.0,0.0,2.272047138614268
2500738811.2911124,0,0.0,0.0,2.272047138614268
2477422741.9480376,0,0.0,0.0,2.263595306361121
2500738811.2911124,0,0.0,0.0,2.272047138614268
2500738811.2911124,0,0.0,0.0,2.272047138614268
2500738811.2911124,0,0.0,0.0,2.272047138614268
3217454802.1300077,0,0.0,0.0,2.272047138614268
2500738811.2911124,0,0.0,0.0,2.272047138614268
2340985036.2468586,0,0.0,0.0,2.272047138614268
221666344.48422003,0,0.0,0.0,0.2581066920448956
269108736.9953537,0,0.0,0.0,0.31750570976266224
269108736.9953537,0,0.0,0.0,0.31750570976266224
2413395825.603409,0,0.0,0.0,1.6850552875062985
269108736.9953537,0,0.0,0.0,0.31750570976266224
269108736.9953537,0,0.0,0.0,0.31750570976266224
891326702.6814348,0,0.0,0.0,0.8024876653772127
268836913.64253914,0,0.0,0.0,0.3172500778901173
268965895.76600057,0,0.0,0.0,0.31737137704048035
1170737981.4399207,0,0.0,0.0,2.0326272148380373
269108736.9953537,0,0.0,0.0,0.31750570976266224
269108736.9953537,0,0.0,0.0,0.31750570976266224
325053425.2041621,0,0.0,0.0,0.3144778896108184
269108736.9953537,0,0.0,0.0,0.31750570976266224
269108736.9953537,0,0.0,0.0,0.31750570976266224
244267996.0349691,0,0.0,0.0,0.2940215367587892
206030452.56842455,0,0.0,0.0,0.31750570976266224
269108736.9953537,0,0.0,0.0,0.31750570976266224
283168691.27197355,0,0.0,0.0,0.31750570976266224
269108736.9953537,0,0.0,0.0,0.31750570976266224
122484379.58167222,0,0.0,0.0,0.11354953394165164
134982923.53960887,0,0.0,0.0,0.1228150354612398
122484379.58167222,0,0.0,0.0,0.11354953394165164
122484379.58167222,0,0.0,0.0,0.11354953394165164
3159870964.2297497,0,0.0,0.0,1.6864756246288213
122484379.58167222,0,0.0,0.0,0.11354953394165164
122484379.58167222,0,0.0,0.0,0.11354953394165164
161838148.76852894,0,0.0,0.0,0.12227660339185062
122484379.58167222,0,0.0,0.0,0.11354953394165164
122484379.58167222,0,0.0,0.0,0.11354953394165164
2327675936.1009493,0,0.0,0.0,3.137602751972336
122484379.58167222,0,0.0,0.0,0.11354953394165164
122484379.58167222,0,0.0,0.0,0.11354953394165164
110690087.57517517,0,0.0,0.0,0.10884261065224632
122484379.58167222,0,0.0,0.0,0.11354953394165164
122484379.58167222,0,0.0,0.0,0.11354953394165164
122484379.58167222,0,0.0,0.0,0.11354953394165164
115554567.03508934,0,0.0,0.0,0.11354953394165164
122484379.58167222,0,0.0,0.0,0.11354953394165164
112362677.31274548,0,0.0,0.0,0.11354953394165164
3108294912.131815,0,0.0,0.0,2.2882809506190958
2744416614.3889213,0,0.0,0.0,1.7154268657151035
3120981524.248063,0,0.0,0.0,2.3009455127213188
2111243117.3867068,0,0.0,0.0,3.238185184634606
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
2730920214.1351275,0,0.0,0.0,1.6949725435630731
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3326063979.5065823,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
3420547572.1544847,0,0.0,0.0,2.3008306811720067
3120933588.818503,0,0.0,0.0,2.3008306811720067
611301291.5331637,0,0.0,0.0,0.6436196038976127
578966566.699693,0,0.0,0.0,0.6039760404512289
611301291.5331637,0,0.0,0.0,0.6436196038976127
611301291.5331637,0,0.0,0.0,0.6436196038976127
820150221.7697257,0,0.0,0.0,0.7803191878159493
611301291.5331637,0,0.0,0.0,0.6436196038976127
611301291.5331637,0,0.0,0.0,0.6436196038976127
555875043.1528513,0,0.0,0.0,0.7913225617346213
611301291.5331637,0,0.0,0.0,0.6436196038976127
611301291.5331637,0,0.0,0.0,0.6436196038976127
413510347.13329524,0,0.0,0.0,0.321335540089682
611301291.5331637,0,0.0,0.0,0.6436196038976127
611301291.5331637,0,0.0,0.0,0.6436196038976127
690854069.9897714,0,0.0,0.0,0.6708025183828363
611301291.5331637,0,0.0,0.0,0.6436196038976127
611301291.5331637,0,0.0,0.0,0.6436196038976127
1586887775.126989,0,0.0,0.0,1.4027214803702435
611301291.5331637,0,0.0,0.0,0.6436196038976127
552615513.7803539,0,0.0,0.0,0.6436196038976127
651480446.0046297,0,0.0,0.0,0.6436196038976127
1022210571.9138815,0,0.0,0.0,0.7157961302906469
1090039566.4057486,0,0.0,0.0,0.7762075042924989
1089885251.9299357,0,0.0,0.0,0.7760778004122098
952489126.2674487,0,0.0,0.0,0.738136952830966
1089818802.2732139,0,0.0,0.0,0.7760291748802545
1089818802.2732139,0,0.0,0.0,0.7760291748802545
1394906411.7005596,0,0.0,0.0,1.0372250691483855
1089818802.2732139,0,0.0,0.0,0.7760291748802545
1089818802.2732139,0,0.0,0.0,0.7760291748802545
1500376351.4020886,0,0.0,0.0,1.4770871618902415
1089818802.2732139,0,0.0,0.0,0.7760291748802545
