A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
120,206.0794540586827,1.5,0.943647225107257,227.67867432196297,1.5,0.16989291138374724,60.35758369388213,1.5,0.8782553056194639,207.5961330168546,10,0.2489735718002588,34.03981620842648,10,0.4816584149348089,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,policy 0,dikesnet
35,159.97678435557387,10,0.5209831424759805,257.93219640099903,10,0.8007643772089555,84.43400068518804,10,0.13539371705863415,117.55602740038591,1.5,0.7130207161508738,79.9756688149892,10,0.08542624018672433,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,policy 0,dikesnet
72,347.92622067359946,10,0.249039929285924,81.35565410357538,10,0.4237648141281244,215.2629504517061,10,0.20321777407517594,148.57743172572225,1.0,0.10051415196669827,346.4922276670893,10,0.2846660763035786,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,policy 0,dikesnet
42,140.21823906164673,10,0.9758371981649391,234.84365326732956,1.5,0.5132880666267585,132.44283345644504,1.0,0.6335289717307907,124.42073955259018,1.0,0.08576350836844875,238.22482214991135,10,0.06948164835324684,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,policy 0,dikesnet
76,140.1602531478287,1.0,0.8656179725514339,294.1481826889564,1.0,0.4574997820660016,159.07390643240117,10,0.27814690974404993,132.5217654323918,10,0.39298819117692974,247.0018142573845,10,0.8367892811775278,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,policy 0,dikesnet
123,271.591249341575,1.0,0.41101275672185067,261.3961086023078,1.5,0.3706961004790759,214.4644550522561,1.0,0.078843879441441,310.28358725350853,10,0.634319163163775,329.4225774365527,10,0.8701607664519853,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,policy 0,dikesnet
56,89.24927209386505,10,0.9651241751100482,185.59462391915554,10,0.6835682930097164,328.8081960319733,1.0,0.9172160317966529,121.86826630250431,10,0.9916744428879646,162.91237427076996,1.5,0.7522347240321074,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,policy 0,dikesnet
27,242.82781275837738,10,0.9332419009328735,40.90783375135354,1.5,0.993551428440016,213.25918278237353,10,0.03229005544367949,138.08531277891115,1.0,0.834752204282571,222.3904378272982,1.0,0.8833765898775502,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,policy 0,dikesnet
5,230.00362192120912,1.5,0.5733582725766373,152.71761984598703,1.0,0.5138124629164785,199.21111559262192,1.5,0.4620021063750138,267.16113221390356,1.0,0.9046037492073148,173.16654847935314,1.5,0.3385530463567628,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,policy 0,dikesnet
127,283.7905312761953,1.5,0.7275092962403013,253.08753332414068,1.0,0.8956574542037399,266.8367658061854,10,0.6438850219984964,38.84808005003764,1.0,0.7681116218250701,308.13091960024866,1.0,0.8409582826632951,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,policy 0,dikesnet
4,238.85868712568904,1.5,0.7326603031805143,280.5869481230184,1.0,0.6358668714364434,234.12323868761723,1.5,0.9652661206788783,181.43823042445322,10,0.06353321164207677,179.7520143901961,1.5,0.5323794063627113,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,policy 0,dikesnet
53,303.40308503557355,10,0.9245065061677481,183.85215783462235,1.5,0.9369310793281662,294.4337500133525,1.5,0.8879709586113846,115.06720941172733,10,0.212784705368509,30.450858451109575,1.5,0.7798075482617547,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,policy 0,dikesnet
58,136.81382919161166,1.0,0.5800093531576712,168.43356769032374,10,0.17553380362748366,339.31970818255394,1.0,0.7725284423605534,30.247342499121082,1.5,0.16172014514283464,342.56017021790024,1.0,0.8897316607142615,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,policy 0,dikesnet
2,113.74694851552375,1.5,0.6120367963798107,84.38591947539976,1.5,0.798704670598554,155.79242998499228,1.5,0.3632245474272697,45.0722574962755,1.0,0.5064544009952664,58.937484500881574,1.5,0.5939190501549201,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,policy 0,dikesnet
10,32.24875834365617,10,0.35929544201573943,192.76433920844494,1.5,0.19787897146134648,261.0686769437825,1.0,0.0878945680076429,38.55586131258412,1.0,0.05970105766366563,139.31462258771685,10,0.528917671922827,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,policy 0,dikesnet
17,186.2556220808998,1.5,0.8667029348057674,189.41490813014443,10,0.04885661239661301,263.8722568013895,10,0.9330219059113704,31.546561325735315,10,0.5301241032721962,84.5583413190135,1.0,0.16678645805186948,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,policy 0,dikesnet
50,239.5106318491164,1.5,0.4470444528597896,223.54347513393023,10,0.9482401262649036,109.33813548267965,1.5,0.8073121926107406,72.46869226020875,1.0,0.07970957609539077,321.616283365018,10,0.02538345770783623,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,policy 0,dikesnet
58,168.31134373898044,1.0,0.6698299526883643,55.50917882325855,1.5,0.6442322215165278,52.82454558978451,10,0.40394244206297186,301.36253697840493,1.0,0.10214514238362885,234.81573659030207,1.5,0.6742781924156082,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,policy 0,dikesnet
73,124.82978977342624,10,0.7487563595287764,121.48541015487297,1.0,0.1682968589397595,101.64052252047695,1.5,0.5581498388512478,270.2899666080094,10,0.8231661210963997,246.15129130932462,10,0.8624981158406524,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,policy 0,dikesnet
96,62.13216180876895,1.5,0.36280106250728755,264.8325674106782,1.5,0.45897636120075885,62.20116479669874,1.5,0.6203328177396191,121.1892122286018,1.0,0.036945504276145034,78.35507903160361,1.0,0.45962146536951204,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,policy 0,dikesnet
119,102.7218009728537,1.0,0.8617180418185636,203.02415495825755,1.0,0.9146008504211772,223.2549369260283,10,0.6709997353048208,237.58695025529195,1.0,0.08865840649564026,192.59726489437452,1.0,0.7337800506236424,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,policy 0,dikesnet
82,103.48041887892178,1.0,0.4957494839868739,262.2798113189653,10,0.5113869083925828,323.93558298520884,1.0,0.1454041246650906,311.4380110335048,1.0,0.28716273960125993,71.30283521395991,1.5,0.6601509086644908,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,policy 0,dikesnet
73,256.8731121598015,1.5,0.3207651571630663,46.06252469686894,10,0.16544461793471632,212.71530562411562,1.0,0.6017721777586891,133.95944123694122,1.0,0.050418191014413125,70.40974024946263,1.0,0.3817918723745242,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,policy 0,dikesnet
52,81.52621166083892,10,0.21819132081200873,68.58179133994224,1.0,0.5805914797260117,313.1811104708682,1.0,0.029760966484821322,320.12323332515916,1.0,0.3728248530775419,153.29155949855163,10,0.5205716823275015,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,policy 0,dikesnet
31,276.6722934003796,1.5,0.31295098160178775,93.57081058715,10,0.535622343061265,177.27720548321108,10,0.08601069420526729,189.7180508340771,1.5,0.34946834231773827,283.17047790085593,10,0.2576463658157386,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,policy 0,dikesnet
0,69.9538061251555,1.5,0.3411788110014837,215.77418524795948,1.0,0.5757319792211807,298.2247991659023,1.0,0.9617782723349307,73.21944549535546,1.0,0.4293701013424046,263.7100512030779,10,0.9439149057300061,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,policy 0,dikesnet
103,62.37386739348282,10,0.30657919658120514,173.17716446093428,1.5,0.32042551708028333,57.86020615860861,1.0,0.28457444089813755,46.45642750076267,1.5,0.4136898273364672,303.5327693850312,1.0,0.988136366903574,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,policy 0,dikesnet
29,212.5641355077171,1.0,0.2649226894615681,311.56754640224733,1.0,0.5140785350979268,118.91682793921261,10,0.29174916601925016,346.62473211172943,1.0,0.46714969004989093,61.538687843203036,10,0.03264298675541258,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,policy 0,dikesnet
95,72.6771807882649,1.0,0.22511781566126648,128.36949174388513,1.5,0.8515800631968222,60.688384275702354,1.5,0.9667081924734752,236.51552850861515,1.5,0.7942421468990207,82.86941654538322,10,0.35555583733677426,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,policy 0,dikesnet
16,304.42843229859415,10,0.501782664943938,158.75797457729982,1.0,0.4094244981816247,65.5069696603721,1.5,0.9971423070866322,88.88274471419751,1.5,0.4500861417271527,195.09852394775078,10,0.5700518257913797,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,policy 0,dikesnet
40,55.45132768491504,10,0.30839039410419805,261.61009585049794,1.5,0.3280670297817683,300.8307091921498,1.0,0.9272712260303027,186.96493170975828,1.5,0.1853759897193489,61.91331884267237,1.0,0.7690927404332761,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,policy 0,dikesnet
51,339.24630814857045,1.0,0.7199368048658212,346.13816778440514,1.5,0.027120849792375182,159.30740008695764,10,0.8545946737193959,206.72583032793648,10,0.5339259262241742,173.86561645101634,10,0.7191345327881039,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,policy 0,dikesnet
43,134.09887171196357,1.5,0.7013945162118249,117.09902661158671,1.0,0.7499428032295682,249.80148325147636,1.5,0.04665411074733186,264.46541372595163,10,0.7759564177047807,214.53491803560632,10,0.7319689721660219,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,policy 0,dikesnet
53,281.5236416987426,1.5,0.7587269016187103,322.99444944452785,1.5,0.8065066689991629,91.26317132217926,10,0.9259746639444006,112.99045075972968,1.0,0.28352091184496636,123.44661088148499,1.5,0.9161087772400218,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,policy 0,dikesnet
91,203.74864449566167,10,0.9486410950792741,193.23743915254173,1.5,0.8982875918130336,296.8537206250833,10,0.24266561406746753,329.95220025946355,1.5,0.6951907499202017,226.9059532322787,1.0,0.6399916884283642,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,policy 0,dikesnet
37,250.32466376003813,1.0,0.4265981133509793,230.3870349055239,1.5,0.3790106601343891,131.04088389934248,10,0.33706913496225727,234.95946880983206,1.0,0.5715592816416115,193.39636942040883,1.0,0.42800307672555477,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,policy 0,dikesnet
97,165.70438285517713,1.0,0.47159179369036597,176.99136750317354,10,0.5042374100866377,43.652575653896314,10,0.33891823432347634,284.8655955865969,10,0.21495545938215477,219.60166169545187,1.0,0.6221536489544113,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,policy 0,dikesnet
102,238.43603576196637,1.5,0.6716297808716354,308.0088921861973,10,0.2575144183112309,304.8774860465723,10,0.09691693413491405,278.30874710867494,10,0.7652344906538013,232.5585955224294,1.5,0.04002164210300204,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,policy 0,dikesnet
66,277.76575539087804,1.0,0.44614832049903713,88.45017931813237,10,0.1617479613242284,134.07879318536123,1.0,0.09726076186011316,309.04403254320493,10,0.45530316407705135,155.65084069780838,1.5,0.07504595644597957,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,policy 0,dikesnet
9,53.99461282479292,10,0.783539836798269,300.35170341048837,1.5,0.28577580888464077,63.38241040243948,1.0,0.5070595635597268,211.10571234228303,10,0.04149945715156034,321.8714951324862,1.0,0.5719132823522389,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,policy 0,dikesnet
42,235.7311120686179,1.0,0.7089313850591002,37.611269530162446,1.5,0.637753013292829,294.1938301085652,1.5,0.08843550872096853,126.4533366474299,1.5,0.4881003118957826,307.3508667732441,1.5,0.26087828424837844,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,policy 0,dikesnet
117,116.74955545519035,1.5,0.20077434780237335,84.7658417324756,1.5,0.6201548132564045,246.29908339468358,1.5,0.021061067829489966,127.18045059459311,1.0,0.6069051272325978,349.7603868687561,1.5,0.20640640490019704,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,policy 0,dikesnet
113,120.6370171899065,1.0,0.47271338481523895,82.86787193220638,1.5,0.13287270420059202,294.03709110885137,10,0.14628424698814077,210.7848249240989,1.0,0.8790223193215417,60.18953270210222,1.5,0.8254702518153182,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,policy 0,dikesnet
41,67.70111073486251,1.0,0.9110736730201776,349.2768703513772,10,0.08874048100154101,275.44669005497985,1.5,0.8808943252575478,312.6944065607023,1.5,0.26715603997280485,173.34560060309462,1.5,0.04156001232646958,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,policy 0,dikesnet
35,248.43648713180326,1.5,0.514136009399098,284.7578552003506,10,0.620685457316231,185.94055668596323,10,0.05784419636702865,348.26460488415523,1.5,0.9347806087321795,311.3031906359099,10,0.1589712411331202,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,policy 0,dikesnet
8,62.59869655586789,1.0,0.4467794697384142,71.83894233398902,1.5,0.5455923566683413,240.56402442859078,1.5,0.5186578098541856,106.25041340407248,10,0.8796393322897217,162.98900640363084,1.5,0.4139020671924226,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,policy 0,dikesnet
116,262.69527079909744,1.5,0.5350488938267997,91.69954380591089,1.0,0.9922671475245088,57.127019900974496,1.5,0.1428006030350975,222.99558922697688,10,0.30374833198574874,313.69910967365104,1.0,0.5371956313857016,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,policy 0,dikesnet
76,33.78347872103558,1.0,0.8902375084016686,205.56738319213514,1.0,0.10197819376712369,178.72659787241528,10,0.38926741166905093,91.75316612127122,1.5,0.007167336551475273,136.65185595916637,1.0,0.2593309354771607,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,policy 0,dikesnet
33,242.14106684948496,1.5,0.45631820672292955,71.59102660195944,1.0,0.9270417999087005,235.26635225856867,1.5,0.823475537500667,225.6231733201888,1.0,0.20906858710577209,275.8798833549127,10,0.28423604537567876,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,policy 0,dikesnet
41,120.10810554921858,1.5,0.7799228548934408,78.96627915803475,1.5,0.15358060951405608,88.59759786287867,1.0,0.20036159010424814,34.636147645859246,1.0,0.5789353767852374,217.6412966203365,1.5,0.7065458096544988,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,policy 0,dikesnet
120,97.96696882502856,1.0,0.16057067071868883,339.73884585440607,10,0.38219435009151925,66.40263652391661,10,0.36061218093308856,260.1341288393393,1.5,0.25406186277730797,101.59894441016641,1.0,0.6424981925248436,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,policy 0,dikesnet
86,151.14430410441696,10,0.4473104397579391,115.58176780949518,1.0,0.44709496482175004,198.88949667423537,1.5,0.8212035407652354,168.75208129761762,1.0,0.6893716434852886,225.19247651441208,1.5,0.4362034340142172,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,policy 0,dikesnet
85,300.21396078620046,1.0,0.5034707761426008,83.36389949413444,1.5,0.3777354221810961,302.4642495423592,1.5,0.6952356493155348,202.04379612287403,10,0.8306380104331861,346.7730414063311,10,0.22876829892499245,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,policy 0,dikesnet
96,51.78863195512279,1.0,0.9751690725779132,142.35789690782275,1.0,0.18955754191720456,139.70796428781588,10,0.5866498556200355,263.87451716836495,1.0,0.0061477119132505136,198.37964618910314,1.0,0.41579576063844337,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,policy 0,dikesnet
9,252.75537458133894,10,0.9744031264672061,83.54032341432314,1.0,0.9100411251340763,255.76819263336847,1.0,0.5534422026743284,246.072196139523,10,0.6421637688728249,127.72560377526231,10,0.9027878879184114,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,policy 0,dikesnet
122,72.83330840218972,1.0,0.018971142847720262,156.46749485899625,10,0.921733661913095,61.010433724382665,1.5,0.7445428966907248,217.48584909034798,10,0.32841853846872765,30.345876121091386,10,0.8186002561846051,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,policy 0,dikesnet
129,216.8046083442488,1.5,0.7987453641968824,194.6761561823643,1.0,0.016140024789027707,149.34222245656838,1.5,0.5379099907402584,275.58012897569154,1.5,0.7827312304199724,135.41849729037892,10,0.7822507010046688,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,policy 0,dikesnet
29,75.25609324740597,1.0,0.603132299920143,209.9432228356759,10,0.2066297516238191,295.82982936770037,10,0.5130098992072647,69.79130626918861,1.0,0.9665427322858124,202.01313211298805,1.5,0.7857202030043812,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,policy 0,dikesnet
