A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
60,159.57025955992157,1.5,0.2106426744754839,108.88296591346844,1.5,0.9560585232439186,128.74840786720853,1.5,0.6828487431334768,271.8990193010731,10,0.38940105615170056,87.57874931416862,1.5,0.4445986743536981,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,policy 0,dikesnet
14,114.67410419711987,1.0,0.9330243985506733,140.5588503763044,10,0.5131804620927539,186.3438934675695,1.0,0.5614450813449204,182.20577248207874,10,0.9368427437338562,167.1400829180418,10,0.3524933446119659,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,policy 0,dikesnet
127,167.2066781972955,1.0,0.19660491170721445,284.2343814738331,1.0,0.8116986325537676,54.56881866035894,1.5,0.43040759284413616,104.39530145802077,10,0.7128602152677261,49.78851327336086,1.5,0.20761830364848657,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,policy 0,dikesnet
0,125.89025644635032,1.5,0.34428978922785747,166.18456025918886,10,0.4843267409211014,90.23738593967768,1.0,0.6583192579080928,338.95134740079305,1.5,0.2723655287837184,75.06069451666967,10,0.16698584983598452,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,policy 0,dikesnet
107,137.1171046513208,1.0,0.8590168786411654,335.36604253909485,1.0,0.4692770080033944,306.8044990625898,1.0,0.6798428525954534,98.36671282430896,10,0.5747439903181224,171.60354406283352,10,0.6544842780056795,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,policy 0,dikesnet
86,107.43567578851624,10,0.3217098842704674,222.44390555395432,1.5,0.5456892344778208,54.13515497752968,1.0,0.5580621155620176,164.4747241164494,1.5,0.11359805883792747,42.57573128474324,1.5,0.13560522872579991,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,policy 0,dikesnet
4,239.4840346468953,1.5,0.843317173421725,218.82102754293768,10,0.30238697376323315,86.2497534597484,1.5,0.7367076705411162,172.01026380339894,1.0,0.7206641873052742,239.50491387595702,1.0,0.9236530556496955,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,policy 0,dikesnet
95,96.89196299948543,10,0.9396222213844009,284.5389677871555,10,0.2619057876037807,182.00292301163574,10,0.9135208086224412,262.7444582619855,10,0.24234394725917235,335.8950196430959,1.0,0.49598944268402223,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,policy 0,dikesnet
13,98.51240338396762,1.5,0.30814462321400315,93.21346991885545,1.5,0.17229249463935703,126.43128868995825,1.5,0.7668533932849242,150.2004506325482,10,0.6623081022067421,127.08012926736029,1.0,0.7396233635353199,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,policy 0,dikesnet
19,106.87657954954423,1.5,0.2763326149744412,262.4976435963218,10,0.9159247556207931,304.75551445894445,10,0.11057928262491608,59.035520281995744,1.5,0.4488435415923601,147.89206102703727,10,0.8840247346112469,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,policy 0,dikesnet
63,56.427846185383075,1.0,0.3168343009610962,72.38070077467539,1.5,0.9187733484028507,100.47297287257807,10,0.14059940981391755,282.4163785427367,10,0.2804788500749344,138.41679741591145,1.5,0.3515232282944901,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,policy 0,dikesnet
1,214.94659663824874,1.5,0.7685139535942133,200.86000978925566,1.0,0.8083021380330001,293.6940983690409,1.0,0.1869911745780137,331.8975050421908,1.5,0.18221862636280736,174.4082820930878,10,0.7745304741819218,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,policy 0,dikesnet
56,263.2980690792422,10,0.3221033848367534,194.70051141521455,1.0,0.8861425002750695,202.88585694706686,1.5,0.828286395523028,227.85576713887735,1.0,0.6704780739716537,139.71781971943267,1.0,0.08536276258784226,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,policy 0,dikesnet
61,159.68128208275712,10,0.5663472020854999,113.34823304572706,1.5,0.11088709197303796,63.58610816175786,1.0,0.05886954283185532,322.72666439803777,10,0.91415319380534,270.06865378564027,1.5,0.12114741899360447,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,policy 0,dikesnet
128,324.9983320330765,1.0,0.020879556684384782,41.214180158595255,1.5,0.3184695970712817,304.4866216486293,1.0,0.4915095643530207,242.5992417743744,1.0,0.3451367447031502,279.4510954031378,10,0.517168334795324,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,policy 0,dikesnet
51,96.19067553297755,1.5,0.4949679512434579,84.67997900329178,1.0,0.9237591754816077,246.5387126465739,10,0.8487058215095017,93.91917946800034,1.0,0.5417922911358056,288.9355936166621,1.5,0.32185586620303225,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,policy 0,dikesnet
117,154.1675829857015,10,0.03709379987194102,52.050395341382554,1.5,0.24401908782944937,171.0904097207065,10,0.26904257580391955,155.69327452881083,10,0.3371352413940409,340.38365988163986,10,0.17770652975054946,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,policy 0,dikesnet
43,168.65797625785626,10,0.7880300239277608,344.3462668944861,1.0,0.8064135136396934,188.7468940268001,1.5,0.32322154086999316,286.06523431996675,1.0,0.7196228335364653,292.7762297336445,1.5,0.9089536996668607,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,policy 0,dikesnet
15,90.0819352135788,1.5,0.6549641090805574,286.4064244123914,10,0.341142045808801,290.912249907278,10,0.8977777709885109,153.4000404956627,10,0.8420467663374864,149.9806206248507,1.0,0.02209351671032019,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,policy 0,dikesnet
71,131.72208927784507,1.0,0.7741891003567776,212.1961788836465,1.0,0.13170363243253916,249.10033252094712,1.0,0.6534208852857738,124.7197797128343,1.0,0.6171340585266827,228.4232021158596,1.5,0.3190634065163863,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,policy 0,dikesnet
50,182.86328983210643,1.0,0.7500636850132644,333.25475017338704,1.0,0.2977452480934364,221.05838440706071,1.5,0.3745186529850778,242.32253240813594,1.5,0.24013124175407938,272.25631301650174,1.0,0.3311068622424879,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,policy 0,dikesnet
50,40.473502762701386,1.0,0.6621485181898381,185.15442861831994,10,0.4479588823969564,95.10652605093148,1.5,0.16926029118233707,276.1753783643649,10,0.10985529782884827,323.9983664091799,1.0,0.6249396716963534,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,policy 0,dikesnet
126,70.35489069606429,1.0,0.043987590061392925,59.76759019598285,10,0.8088913714867595,173.6743017810185,1.0,0.3407402431178169,179.5910987366899,10,0.6550509619295898,90.62505727744262,1.0,0.8318029913870129,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,policy 0,dikesnet
125,265.1701283319927,10,0.49163714806237385,328.0849890797497,1.5,0.21028187487865,214.02936753358162,10,0.5939583416039642,184.34675520950535,1.5,0.8540774513978282,44.01625113248873,10,0.9601234337698251,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,policy 0,dikesnet
112,141.90795062315442,1.5,0.1918940855110366,176.97988206885094,10,0.9174576808324736,238.7314106946826,1.0,0.972830468983461,102.57319577561964,10,0.9876226347946101,256.5801635272345,1.5,0.30438526695155405,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,policy 0,dikesnet
103,329.9480971196144,1.5,0.34554555244235574,289.59658835853344,1.5,0.40878562793756373,135.53348074343964,10,0.9061685421392343,57.0438744288643,1.0,0.5485945183310528,115.42516509231298,10,0.6740554440166449,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,policy 0,dikesnet
70,225.04545169572913,1.0,0.6261730801955436,321.45075060082405,10,0.4645899285651243,205.601158215301,1.0,0.30234785121453256,124.57084502441623,10,0.7145523021467048,202.395270322547,1.0,0.09791109677391294,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,policy 0,dikesnet
45,31.16161529239529,1.5,0.7820119293496764,87.21449829667243,1.5,0.9926090237247199,183.12687720413624,10,0.27607954200142404,116.5887318728195,1.0,0.17023728250123377,119.4536353059378,1.0,0.8425441341658683,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,policy 0,dikesnet
45,101.25808022216799,10,0.28912242483371675,255.80343741694884,10,0.891295370197913,275.42572352284105,1.5,0.6591627940073734,177.3466027883,10,0.4232446109718344,245.28496224167,1.0,0.27231712741526726,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,policy 0,dikesnet
98,122.56401568710379,1.5,0.8934668162284021,179.8418106538897,10,0.7606677071057368,198.68935221223,1.5,0.2658959293376606,154.49247246710698,1.0,0.6416897768625524,258.5528265681023,1.5,0.40201294887624417,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,policy 0,dikesnet
121,301.98293044647704,1.5,0.2810912551370263,114.341267972571,1.5,0.006134949307301245,289.54155034217075,10,0.8353506722271374,210.07785131192264,1.5,0.4916224702255189,333.91382005090736,10,0.06691174337014563,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,policy 0,dikesnet
87,281.7656755475993,1.5,0.6755838533156949,324.4260215158314,1.5,0.3308667332884825,158.32426677098192,10,0.48832607412921036,153.75829172348352,10,0.1414660223371131,149.75821047617248,10,0.4975755568043196,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,policy 0,dikesnet
71,202.02166799390807,10,0.22358920741797814,48.83663148014267,1.5,0.7948534673290298,162.74531882042373,1.0,0.5237525481083058,251.13927492094774,1.5,0.3672370757652859,73.96963210230808,1.5,0.9569739589668551,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,policy 0,dikesnet
44,271.1640708261943,1.0,0.37682522184950645,234.84420220940513,1.0,0.11341979250204397,110.49979073817305,1.0,0.8657765038799344,212.0960071875119,10,0.45729199715178204,135.92466257090322,10,0.6949881869146526,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,policy 0,dikesnet
107,241.78318908046282,1.0,0.7588038889459009,347.12094274580727,1.0,0.337691189293298,90.03560491126663,1.5,0.017025982469952832,207.72872335141668,1.0,0.430646636603472,333.1569270831945,10,0.10347498355699435,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,policy 0,dikesnet
130,209.8655605747561,1.5,0.3131760818432254,118.1199322866383,1.5,0.5539306228621219,231.74354733153325,10,0.6883705588902328,318.908531433533,1.0,0.1997538093775326,165.88170982465493,1.0,0.18353932261970685,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,policy 0,dikesnet
123,293.24228729400863,1.5,0.4255991500414348,93.63795270373392,1.5,0.20748401933181307,287.62059436386727,10,0.16275954048680893,40.56562174878718,1.0,0.28967188348845846,53.993598419039884,1.0,0.5034387366147641,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,policy 0,dikesnet
63,70.18308730099064,1.5,0.905992956583115,341.40959498772884,1.5,0.9629435641483266,291.9895197460571,10,0.6431417698833981,303.15974964909236,1.5,0.7506001422658027,341.97237063558697,1.5,0.9356552428546979,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,policy 0,dikesnet
89,221.28899153807723,1.5,0.1420711182967448,310.2089167104737,10,0.8122593455041206,313.67979337643766,1.0,0.06298240572144893,292.91213207700866,10,0.09115130099462182,324.24398305567723,1.5,0.5078652039426287,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,policy 0,dikesnet
123,37.82938500930569,1.5,0.3553177516341002,148.49158361401186,1.5,0.9879872761149219,125.70111727676831,1.0,0.24827649937873217,298.2647019125623,1.0,0.6453610292457116,334.61866425427706,1.5,0.7914797492393372,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,policy 0,dikesnet
75,103.22494891638013,1.5,0.0470517444746657,266.80066544962244,1.0,0.9572448623256445,305.695171558934,1.5,0.9056898411019556,337.78758034837614,10,0.4712876600539694,306.1430796374457,1.0,0.40384334082757867,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,policy 0,dikesnet
96,104.00922907789894,1.0,0.058145872689032256,262.5562345053947,1.0,0.3659122281267327,239.86617682974565,10,0.6880269019458658,180.4054698719562,1.5,0.6541561226306725,218.0119338320194,1.0,0.7266562227007876,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,policy 0,dikesnet
126,296.8883416813318,10,0.1259509906679402,204.75621153238436,1.0,0.6620659438783838,237.83593294446723,1.0,0.4241430367266586,112.21214688085546,1.5,0.5616068518169657,288.2976848742778,1.0,0.48254591650196593,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,policy 0,dikesnet
93,119.1210877559322,1.5,0.7349141211154101,146.29688597982232,1.5,0.05718192660191128,288.3295772700081,10,0.2656036632728157,48.643036124652696,10,0.12875393166791155,169.66759035070885,1.0,0.3724609605991732,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,policy 0,dikesnet
68,212.79744202084518,1.0,0.3501209387109571,226.79263012869936,10,0.6807383934248885,107.05951369983515,1.5,0.11997148971335368,150.04171165756136,10,0.8504687528150491,183.60239831540414,10,0.36203510665455746,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,policy 0,dikesnet
27,243.68109125312432,1.5,0.17912193689926006,260.93897918466627,10,0.06049220616573314,314.69721617560003,1.0,0.42810455559212485,253.1744693161744,10,0.46182444220733204,267.5029942307401,1.0,0.8286082470597548,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,policy 0,dikesnet
20,323.75200647095915,1.0,0.030154090569725747,235.8056574362658,1.0,0.743545755020492,302.419712704598,1.0,0.953158974874657,70.85230025505889,1.5,0.40805864139494014,218.60756826129852,10,0.5863512253179461,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,policy 0,dikesnet
111,324.664111681425,1.0,0.10998325070918567,311.7812385769429,1.0,0.29501705059078476,287.9063308828931,1.5,0.024467289057679333,178.04286994456825,1.0,0.7395905019518435,59.25485051752912,1.0,0.5984282088496602,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,policy 0,dikesnet
119,61.332919636130924,10,0.8872209872043514,221.2422257276474,10,0.13405527879441675,127.62677723776511,10,0.04029900701843131,145.0822325726886,10,0.7872803806586639,321.9515063765448,1.5,0.8546868724991892,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,policy 0,dikesnet
38,310.94796073280236,1.0,0.5700102945275947,341.79627589691347,1.5,0.28019244451531977,58.15630776294587,1.0,0.44388524272942953,52.02382443093434,10,0.6025759852044908,301.7396095654514,1.5,0.13966254706986828,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,policy 0,dikesnet
69,35.66933367861899,10,0.9722842357454038,282.392971805345,10,0.9501469910396944,274.4013320622038,1.5,0.08471285543205744,54.42119268878519,1.5,0.5107268013811721,189.31005045577817,1.5,0.6763037338532499,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,policy 0,dikesnet
24,291.51883820191927,10,0.49742239863790494,206.0586121935088,1.0,0.39466651080592663,63.61320901117074,1.0,0.5468457156837924,308.01991944127246,1.0,0.3083037879568733,126.3725308122145,1.0,0.21171087683214726,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,policy 0,dikesnet
118,196.8131357101751,10,0.381280032588405,261.7839077867051,1.5,0.5934473908087219,224.98677397877603,1.0,0.28867595188866485,273.73693648386904,1.0,0.019563196082149518,106.67260890669782,10,0.956478102584014,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,policy 0,dikesnet
34,318.63697396997713,10,0.829363496127963,335.10027973298526,10,0.12441447553175432,66.64635693275572,10,0.6558754320677018,82.13568675134228,10,0.5842115008035575,287.53852845441156,10,0.2370198404885437,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,policy 0,dikesnet
91,104.30314686004243,1.5,0.38110902302108723,250.60140696249962,10,0.8673116077465144,273.9188783460834,1.5,0.8669643170627213,206.50669917209763,10,0.025489212132119823,270.6041048935653,10,0.47275057287272565,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,policy 0,dikesnet
31,277.10950664316465,10,0.9246514807390376,44.170431174007014,1.0,0.34011793946530877,348.4152138145026,1.5,0.35672257998340234,180.09811435687837,1.0,0.546507746815182,248.64989678348792,10,0.0028429476604182034,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,policy 0,dikesnet
26,325.76824416338707,10,0.1526864938789877,127.37135075012975,1.5,0.5050183676348248,148.13356014719363,1.5,0.3418584978038742,106.00698540457464,1.5,0.03801302098484916,173.58177769863883,10,0.5893434279164409,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,policy 0,dikesnet
93,138.61475582225253,1.0,0.22145650603128983,233.51595547215413,10,0.5745399513876018,113.08074297529707,1.0,0.3166205569594389,224.83091245858373,10,0.0656997765311637,65.71481941300624,1.0,0.9075398274099316,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,policy 0,dikesnet
